season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,10,0,-5.800201060753931,-3.214242877094943,-2.5859581836589878,114,107,104,1.6816501683825533,0.1410821594049528,0.05707251814130392,0.2857142857142857,-0.057144952824896546,-0.916570641417955,0.3601663500409494,0.11364829554804812,0.5,0.14096480414741455,-0.06725245633618077,0.0019303510673487363,-0.05901430875396327,0.08881236009607574,94,101,114,135,56,119,63,103,-2.0667435949456037,-12
2025,12,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,10,0,-5.856409923659796,-6.900535387578346,1.0441254639185502,115,130,52,0.026097652702799297,0.01064219810640773,0.038736664315544934,0.2761904761904762,-0.08674199751816496,-1.0612149376696927,0.3353543260700679,0.04856258626971765,0.47,0.1200850462677099,-0.05651967572316943,-0.05004245444866117,-0.08961495186486385,0.02655364052188166,136,127,125,136,40,113,27,90,0.9536109050801906,3
2025,12,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,10,0,-5.911475571108053,-2.9403788434212217,-2.971096727686831,116,104,108,1.1888224402532996,0.13522109824855896,0.1582547525520068,0.48672566371681414,0.13560868961342679,0.02468139808260243,0.27586797170502225,0.19570818027720213,0.5087719298245614,0.1449691439682365,-0.0036419892662742444,0.03663528543008367,-0.009580143928980503,0.039171333745834994,116,108,55,57,133,93,111,109,0.6868606896630736,1
2025,12,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,10,0,-6.0058762115712625,-6.364817741466059,0.3589415298947958,117,128,68,0.8009318468873695,0.16977037562651193,0.04414346391463945,0.36036036036036034,0.0066280986868576764,-1.4395737381908973,0.058332244516607144,0.12187315913273304,0.4322033898305085,0.07452549522427873,-0.03247458785377276,0.010287959189281347,-0.07925168897048976,-0.052931198048637974,127,92,120,121,10,16,68,61,0.9241562559285654,3
2025,12,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,10,0,-6.5254863196442034,-7.425711645473705,0.9002253258295022,118,132,54,0.8671984407174532,0.0028994106383567605,0.06355981867812165,0.2956521739130435,-0.0670044629090414,-1.0481169524181846,0.20835497994043337,0.05340528627860497,0.373015873015873,0.01031519154413869,-0.05393597188789598,-0.035415817242643664,-0.17271903370114078,-0.0010778590108878403,124,128,110,131,42,68,29,25,-1.8089190696117745,-9
2025,12,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,10,0,-6.699054509832468,-8.350632997532813,1.651578487700345,119,135,42,0.3632904143372344,0.06537644830344551,-0.029889151958874528,0.40476190476190477,0.04321485447925165,-1.2016748155429338,0.24059600420157448,-0.021234328661756167,0.4126984126984127,0.0606363469261417,-0.07634090159035124,-0.05537562360539965,-0.1535336843437544,0.005044919987789246,131,126,134,102,27,81,8,44,0.8965833051367635,2
2025,12,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,10,0,-6.7549948434594995,-4.703497278913922,-2.0514975645455773,120,122,99,1.4653477513003688,0.10301327475477748,0.10551545086224777,0.43609022556390975,0.09264955874752051,-0.7146692636718966,0.2805499284647009,0.1256237849496343,0.5234375,0.17558580999618395,-0.04916261986260815,0.0033434922416721814,-0.05559701420055165,0.029442676321555204,104,120,85,90,82,95,70,117,0.07801466979377736,-1
2025,12,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-6.780180077349179,-5.540411534646626,-1.239768542702553,121,126,93,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624626,-0.057906861801123546,-0.024372258829756945,-0.12963933461211358,0.016010198379658752,128,136,123,134,67,89,20,22,0.8750445507878073,1
2025,12,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,11,0,-6.848903192210762,-1.3667294638321803,-5.482173728378582,122,81,128,1.7352750005067141,0.19373805143948605,0.08651620504933771,0.4961832061068702,0.1394161672031702,-0.21682185683304148,0.36447510808038286,0.18802164865512536,0.5354330708661418,0.1728513568671586,-0.0251224600724748,0.061858157701625095,-0.04958005504985664,0.10151419465862915,91,83,94,49,122,120,107,120,1.3389395907853734,6
2025,12,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,11,0,-7.020561533920713,-3.3385169412049613,-3.682044592715751,123,109,121,1.7331816721036961,0.2642804426087663,0.1281864101569428,0.4573643410852713,0.12117430782994977,-0.27954893200470887,0.29699228745405704,0.20316571257826532,0.5193798449612403,0.18472723555238577,-0.023444657157396305,0.032275330736296036,0.02521387712815956,0.03363066873346824,92,59,72,78,119,100,112,115,0.6631278107303782,0
2025,12,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,11,0,-7.422761550231647,-2.520646004316524,-4.902115545915123,124,99,126,1.7033641821584973,0.1645497430030132,0.040304136498163015,0.34615384615384615,-0.018012667776633996,-0.39000756090450595,0.22670495818950856,0.15305760234826124,0.4262295081967213,0.06040373064316282,-0.04132171389837967,0.0313984132786745,-0.030955907879032428,0.03310557218573987,93,95,122,123,115,72,89,56,-2.616326884383887,-14
2025,12,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,10,0,-7.5122335580306885,-6.49868439558616,-1.0135491624445283,125,129,90,0.6240360314953772,0.09304114904118935,-0.054615517674096184,0.3983050847457627,0.042028268067844224,-0.26103021586706143,0.33958975134680847,0.20620985729906224,0.5636363636363636,0.19102016899110125,-0.11214161743006558,0.05330202880777254,-0.1031354222077664,0.025203627617947488,129,121,136,106,120,117,114,130,0.8963082531782351,4
2025,12,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.5874629210799345,-4.502714640690428,-3.084748280389507,126,120,113,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07994254355126505,-0.0055180917255450756,-0.04821303202772375,0.014303333040481541,113,91,129,62,118,94,81,73,0.23890866673239408,-2
2025,12,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,10,0,-7.9031183577212865,-6.18844034676811,-1.7146780109531767,127,127,96,1.0109542215272214,0.13737552586375038,0.10568100370454489,0.3761467889908257,0.0297501481560976,-0.6270881098255576,0.3277115273888721,0.17862885444217277,0.5,0.14489717857386153,-0.04741240934773729,0.041315766626384615,-0.0644710160915151,0.057364608068556394,119,106,84,116,96,110,104,103,0.15570877342605094,0
2025,12,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,10,0,-7.9375997048935165,-2.3318864644825963,-5.60571324041092,128,96,129,1.2125279606110788,0.1656236293680966,0.04602320341480279,0.408,0.042423543388348105,-0.9263125645345055,0.428969338372939,0.07152025472239913,0.4957983193277311,0.1342264544350831,-0.04516095768375347,-0.013519800604039766,-0.022611941701624203,0.10758462207524862,115,94,117,100,55,129,39,99,1.75660512189304,6
2025,12,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,10,0,-8.09704418330396,-4.162931991626076,-3.934112191677885,129,117,123,1.0726763997029154,0.156518895061159,0.098284580152108,0.44715447154471544,0.08791035495661677,-0.8184616793370528,0.2745735298013377,0.06317129927193499,0.488,0.11537360983825991,-0.010671627387729692,-0.04927632823963125,-0.06769429176732272,0.0675840383384458,118,96,86,82,69,91,33,97,1.5143407907764601,4
2025,12,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,10,0,-8.327598930304283,-2.3909736828006416,-5.936625247503642,130,97,133,2.2685404929209025,0.2584459457696686,0.17848280959374133,0.514018691588785,0.15192587603226002,-0.21310875258960393,0.5177984249611608,0.2205113252064708,0.6122448979591837,0.2443757304561126,0.012585789728344675,0.028981217390229987,-0.024535899837289137,0.10630256007403319,61,62,47,40,123,135,119,135,-3.138004666825358,-18
2025,12,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,10,0,-8.700593947647684,-7.185001915838822,-1.5155920318088627,131,131,94,0.9668579465676937,-0.003937663774414797,0.03321752154091071,0.29464285714285715,-0.0718835191838876,-0.719838245332213,0.25705418431101756,0.17060705234900916,0.48598130841121495,0.11936922243681639,-0.07598324122927318,0.00463589740602817,-0.14246685949822474,0.02706495223825978,120,129,127,132,81,88,99,96,-0.06797168496504291,-1
2025,12,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,10,0,-8.710910258882626,-3.9483752986103906,-4.7625349602722356,132,115,125,0.2909174993336174,-0.04200960588816102,0.06785393547499975,0.33636363636363636,-0.03074414665197348,-0.46416509021199465,0.30337000565366484,0.2416251128870352,0.5436893203883495,0.17580335538289782,-0.008700778206119999,0.07550056564370271,-0.13731521395598614,0.010517977805666639,132,134,106,125,108,105,126,125,-0.023306961681313965,-1
2025,12,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,0,-9.549140282902679,-1.3750299055940178,-8.174110377308661,133,82,135,2.132712521523007,0.3093698022830309,0.0877666752436587,0.4051724137931034,0.05139165681061641,0.018328827562638157,0.44492912717906286,0.24111809452441507,0.6176470588235294,0.2650707652875611,-0.017538554215097327,0.03448188695376315,0.009467663292613877,0.12363381628227409,68,45,92,101,131,133,125,136,-3.3743055682671823,-17
2025,12,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,11,0,-10.745596020459558,-4.827943144846445,-5.917652875613114,134,123,131,1.283705296139688,0.11615286240319592,0.1390887526402001,0.5,0.14363937646868985,-0.6640830973009529,0.37834365334506587,0.16807117459759707,0.543859649122807,0.1943133299013536,-0.007982527738579097,0.02782086469075738,-0.07784345504956268,0.06387523471083242,111,117,67,47,91,123,97,126,-2.764231920734339,-8
2025,12,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,10,0,-11.18069723144313,-7.49949303919084,-3.681204192252289,135,133,120,0.2192214147542548,-0.02405098240975883,-0.025966276421607454,0.34782608695652173,-0.022144110351053837,-0.22572388131542268,0.4682058521757271,0.12995527308277105,0.5714285714285714,0.1981016693566577,-0.0973076180254574,-0.00936044756710907,-0.1368432609728951,0.10970672924806919,133,133,133,122,121,134,72,132,0.646649299992152,0
2025,12,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,10,0,-16.795908531135538,-8.503563155473657,-8.292345375661881,136,136,136,0.12203704801835236,-0.01294712745615949,-0.017006076699036938,0.3418803418803419,-0.020741446319083746,-0.3822440400530246,0.43619525496334627,0.1495632388729293,0.5514018691588785,0.19275921539536447,-0.08417599560995062,0.03857854925414096,-0.14368309799428414,0.15111035963667357,134,130,131,124,116,131,87,128,-2.7669293723291695,0
