season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,3,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,3,0.49410588440130926,-5.371470522105852,-3.625924039102702,-1.74554648300315,111,119,92,2.5530118671068527,0.14017457273581693,0.10067025252757965,0.46153846153846156,0.12947097407858413,-1.0700998580349808,0.03343065390464656,-0.07723873585684352,0.3142857142857143,-0.01701238290861201,-0.034239531005335964,-0.023012100192186084,-0.028986202762126233,-0.014008939312090154,83,86,102,108,34,53,22,4,1.1193106196143106,-2
2026,3,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,3,0.49410588440130926,-5.734255027418048,-5.340711530512809,-0.3935434969052398,112,130,72,0.7439171190586535,-0.5703777293614438,0.2582354184700441,0.41935483870967744,0.07728618259273703,-1.1915045423515451,-0.055214275130390664,0.2015448103392586,0.6129032258064516,0.2859337203410998,0.023670301681320935,0.03471374133821257,-0.21068684710548166,-0.00906310168829079,135,138,39,122,23,36,117,125,2.085113907766316,4
2026,3,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,3,0.49410588440130926,-6.050833866610665,-4.814332916411797,-1.236500950198867,113,126,84,1.4943528608015881,-0.10704679576364837,0.20639802315916164,0.4411764705882353,0.06772268500598223,-0.6645694109641452,0.1842141158174214,0.07701214874187869,0.5454545454545454,0.1752780192444723,-0.011075967350553132,0.013133410251365345,-0.1373779363073954,0.02576141939181889,121,126,59,118,74,99,71,103,1.325878439985118,-1
2026,3,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,3,0.49410588440130926,-6.288072867023974,-0.2548290398100542,-6.03324382721392,114,68,133,2.9828568833283757,-0.09482427059296525,0.153659293860473,0.5862068965517241,0.22507459630013,-0.4735140619012433,0.06443471589356767,0.14137134335345508,0.5357142857142857,0.16974677049743944,0.005102290327821891,-0.003817361486507393,-0.08239091253251589,-0.010233398627520995,68,124,76,52,93,64,99,97,2.2592222345818094,5
2026,3,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,3,0.49410588440130926,-6.572238183369362,-6.572311184750097,7.300138073507156e-5,115,134,63,2.3839808240471863,-0.022306612074607702,0.13920940800468762,0.5454545454545454,0.21525900635839268,-1.1016504993133958,0.17455949257724565,0.12743124857296848,0.5161290322580645,0.17652074904434312,-0.01254666877041786,0.0028977443100578135,-0.0709534461690892,0.011462823043637467,90,118,87,64,31,95,92,89,1.203755053446982,0
2026,3,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,3,0.49410588440130926,-6.5752471725375985,-4.781515526658715,-1.7937316458788837,116,125,95,1.7307719312623788,-0.006893751967927606,-0.07538122719508715,0.3333333333333333,-0.033636351081406106,-1.3191257242473373,0.11585714159065325,0.16240628691515172,0.6388888888888888,0.27711137016440507,-0.05799806279947135,0.012837438633575513,-0.07112861680826608,-0.0016822883348750668,113,116,134,134,15,85,107,129,1.5710906105671354,2
2026,3,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,3,0.49410588440130926,-6.622008532515004,-2.7563068361668517,-3.8657016963481516,117,107,117,1.176596715594217,-0.15349181986540186,-0.14472094078705594,0.4146341463414634,0.060693521355564765,-0.48679047097952094,0.5588889411989948,0.4160915100130654,0.6153846153846154,0.27427178501062077,-0.056717103332560644,0.054465569034440185,-0.10017985171810642,0.026954741793044128,130,133,136,123,92,136,138,126,0.9323693440111809,-3
2026,3,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,3,0.49410588440130926,-6.880853584426622,-3.4404892662111193,-3.4403643182155026,118,115,113,2.8614092073639625,0.2745586665612037,0.17618047013356525,0.48717948717948717,0.1323736629087115,-1.1644954839345791,0.14579357088007508,0.0665326747408027,0.5897435897435898,0.22175995981679683,-0.004508602074485161,-0.011751325744490173,0.0456061930943905,0.0028224743470174752,71,58,68,89,25,91,66,120,-0.17764112020478073,-8
2026,3,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,3,0.49410588440130926,-6.9146510475256555,-4.159323561619556,-2.7553274859060997,119,121,108,3.0715534454620412,0.2570728176806531,0.26268481168890184,0.6388888888888888,0.3049784091104602,0.7145108602582758,-0.15800435091221846,0.2904740449565068,0.5909090909090909,0.27999314288569105,0.0074307451763244246,0.07265700340221418,-0.033279429235475284,-0.014877364568042402,59,63,37,28,136,15,130,121,0.47921672303467133,-6
2026,3,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,3,0.49410588440130926,-6.989859656897471,-0.7122271015058185,-6.277632555391652,120,75,135,2.1960918188769285,0.2145152839412728,0.22405422985667722,0.45,0.1060234513668706,-1.0345616249591802,0.17610054379155363,0.07298171753039147,0.425,0.07399256976650945,0.017648389779457138,-0.013288137750874946,0.01703509502627088,0.0034208587453019614,97,69,49,113,39,96,70,46,1.7148531769570816,0
2026,3,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,3,0.49410588440130926,-7.1452411845027095,-2.583738908221866,-4.5615022762808435,121,102,121,-0.0912717914554858,0.05076303545276,0.13576116898529397,0.5,0.15187383410841723,-1.0274534397254118,0.010140215621799726,-0.0028997215645182877,0.3684210526315789,0.01310678556643996,-0.006302548623313701,-0.021623962093287746,-0.058066288846909925,-0.016816685961727428,138,106,88,82,41,45,47,17,1.9867418832408292,1
2026,3,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,3,0.49410588440130926,-7.415151573215755,-3.3886578464131203,-4.026493726802634,122,114,118,2.6084333310005774,0.4224242745031377,0.09196945714391815,0.59375,0.2198967469952021,-0.33327797100247886,0.2806171926371593,0.21644780543030803,0.71875,0.34374954056650503,-0.04240428060769811,0.04675502930252654,0.052746556052288056,0.03365932224029304,80,27,104,49,103,114,121,135,1.715066144060187,-1
2026,3,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,3,0.49410588440130926,-7.442535311279673,-4.209570661396378,-3.2329646498832947,123,122,111,3.4726512760633517,0.3658273258309801,-0.031277824626711234,0.4878048780487805,0.1413793586366365,-0.20494942758027346,0.2624199092035247,0.15958401627534127,0.5277777777777778,0.15026834639055425,-0.05894176297894308,0.018152314050776944,0.07426231680624236,0.03409734881591535,43,38,129,88,113,110,106,94,2.2400136786724305,0
2026,3,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,3,0.49410588440130926,-8.041410228479826,-3.1863957503536824,-4.855014478126144,124,111,122,3.567032071583113,0.3560336614727889,0.09410876351705032,0.4594594594594595,0.12097546597998225,-0.8605716947530506,-0.2792302412318589,0.14913284694257478,0.46153846153846156,0.10969525213800704,-0.03333053558238039,0.02634905554441009,0.07383549327398241,-0.05318885258236613,39,43,103,109,52,4,103,66,3.730688647382671,7
2026,3,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,3,0.49410588440130926,-8.32895646263433,-0.7849634487365202,-7.54399301389781,125,77,138,3.973641902632512,0.28042927223286057,0.2552422261739542,0.7352941176470589,0.36497515390474183,0.016362413448246547,-0.09860519892479375,0.24111733287300463,0.5,0.13691276553060053,0.03828503283569645,0.02395104182472418,0.046439882820319155,-0.02900820029203979,28,57,40,4,125,25,125,79,2.9576057753931657,2
2026,3,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,4,0.3535533905932738,-8.48824834363267,-4.421869629190824,-4.0663787144418455,126,123,119,2.4403681448771017,0.1933654205139498,0.0185380809008058,0.4339622641509434,0.07571437808874926,-1.0363460417944876,0.07666755638675583,0.1062655869841613,0.4166666666666667,0.06047440992439872,-0.057177606842639894,0.006462037782356874,-0.019103189202120504,-0.008551004220518802,87,75,124,121,38,71,82,43,1.7184935778890935,-2
2026,3,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,3,0.49410588440130926,-8.671458667701852,-4.883213858581546,-3.788244809120306,127,127,116,2.416966895979109,0.0478550062849691,0.146489144500896,0.5333333333333333,0.19123421502071414,-0.5744581705539449,0.0731689828031282,0.13467291493889935,0.5555555555555556,0.20845429596780568,-0.03158849065186242,0.024674975905220605,-0.04126081546111177,-0.007376256683867239,88,108,80,70,82,69,97,110,2.0109683604054354,-2
2026,3,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,3,0.49410588440130926,-8.926860514080918,-2.9838334043884593,-5.943027109692459,128,110,132,1.8855365188123536,-0.16186141742869986,0.2404637007414687,0.3888888888888889,0.04934740015626715,-0.6352166284286445,0.2059898686251118,0.2631799493602317,0.47368421052631576,0.13611691658152086,-0.001526366827113421,0.05696926149279901,-0.18504502147282614,0.020132156237830958,108,134,46,124,76,104,127,71,1.781096893721731,-2
2026,3,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,3,0.49410588440130926,-9.116545997800433,-5.024507181419007,-4.092038816381427,129,128,120,2.89309291496929,0.06715822693804828,0.17703309531960493,0.45714285714285713,0.1060414459762022,-1.2742393753454406,0.40744493617104127,0.10121578123496898,0.5789473684210527,0.2203821455154211,8.101361721537674e-4,-0.006457883518683834,-0.055504060955488765,0.04487158567400471,69,103,67,111,18,128,78,118,3.06476808336404,3
2026,3,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,3,0.49410588440130926,-9.53726352751163,-6.713336733326735,-2.823926794184895,130,135,109,0.9234828076029922,0.18716759628566393,-0.20319943264716178,0.3783783783783784,0.023018302046713044,-0.1235839735370735,0.39755128960084746,0.35216740011475794,0.7058823529411765,0.35801699610354654,-0.09816798298295304,0.06367758837398578,-0.008962165296407632,0.029098284061749125,132,78,137,128,119,126,135,134,1.812533906588035,-2
2026,3,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,3,0.49410588440130926,-9.667259000917415,-6.968461446473637,-2.698797554443779,131,136,107,0.6424940877023324,0.04866734422471473,-0.045605069586546615,0.38636363636363635,0.02245318729184065,-1.1042007472066593,0.3166029019663468,0.060853696343040546,0.5405405405405406,0.17815775372385503,-0.04912785167092595,-0.006877728312697277,-0.06284678254661229,0.03346672697896376,137,107,131,127,30,120,65,100,1.7194936596886574,-2
2026,3,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,3,0.49410588440130926,-9.867904425702594,-4.526521168592427,-5.3413832571101665,132,124,128,1.3478913235772996,-0.15011492366421744,0.10229540203338008,0.3888888888888889,0.034296178892278914,-0.14549822539850282,0.4875755305631882,0.15897177290138623,0.5517241379310345,0.1905294332902438,-0.011983864539346505,0.020323387232656785,-0.09419689681903222,0.046986917025922156,126,132,101,124,117,131,105,107,1.6707466649345335,-2
2026,3,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,3,0.49410588440130926,-10.148171348346963,-5.154913119455129,-4.993258228891835,133,129,124,1.7625878268249924,0.2531131398419637,0.2093706919416117,0.6333333333333333,0.2782556681963638,-0.10111207297802544,0.25010887893970135,0.11993410514074804,0.4375,0.08012879584433868,6.006159484491445e-4,0.011013125216998765,0.005810312285731364,0.02730967433815756,110,65,55,34,121,108,87,54,2.385684755170054,0
2026,3,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,0.49410588440130926,-10.928202455691222,-5.6164579936690915,-5.311744462022131,134,131,126,1.7581335433385412,0.015531974974295887,0.057410426555645475,0.48484848484848486,0.12327359517317968,-0.16787002716148822,0.38750654887977937,0.1869865216600608,0.6,0.24992505127261624,-0.03425434981251293,0.012469153573892082,-0.09063490232453808,0.016163211475046832,111,111,114,92,116,125,112,123,2.3595640702169725,1
2026,3,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,3,0.49410588440130926,-11.460776265435193,-5.735935846629443,-5.724840418805751,135,133,130,1.376536846459252,-0.2703190457618929,0.14408898631787814,0.5,0.14374995761493356,-0.34977819889365613,0.34440014466912205,0.3226746732241931,0.65625,0.29314601703127663,0.01206278274381877,0.0466033139861101,-0.22063756857184338,0.021426902469450827,124,137,83,82,101,121,134,132,1.5652351491427599,-1
2026,3,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,3,0.49410588440130926,-11.78220690403979,-5.631609126870353,-6.150597777169435,136,132,134,1.5254694127773551,-0.14973721483960595,-0.02369336656943232,0.3055555555555556,-0.05549942488405783,-1.0296115906536545,0.28444162419111185,0.23144912476376206,0.5263157894736842,0.16762450210236288,-0.05628408520895803,0.016080872950595355,-0.11925130619183656,0.01818483507730468,119,131,128,136,40,115,123,91,2.684997731872066,0
2026,3,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,3,0.49410588440130926,-12.663192049136136,-7.731922421367493,-4.931269627768643,137,138,123,2.139083521811367,0.02790774132974264,0.15606256892442294,0.5263157894736842,0.17522704721059781,-1.2738209385880097,0.36507022564074904,0.37203447462358136,0.575,0.22925255724237323,0.005451458041091444,0.06872663942028742,-0.052536573969271194,0.033653924299450445,99,110,75,75,19,123,137,116,2.8889992641018303,0
2026,3,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,0.49410588440130926,-13.67292473738749,-7.099024609145188,-6.573900128242302,138,137,136,3.0772339383083227,0.3922243371938073,0.3042168672806394,0.48,0.12360410662755458,-1.1285423145282132,0.030522108992790356,-0.2714728840720863,0.4594594594594595,0.10321862053355385,0.01932349563827358,-0.052349247647030826,0.017988094082425497,0.002296330263628502,58,33,28,97,29,51,1,65,4.038368594919419,0
