season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2,0.649519052838329,-7.073696635534068,-2.593077794287549,-4.480618841246518,111,98,113,2.588673382091666,-0.007110672422845751,0.30065482955240547,0.47368421052631576,0.1106804763662616,-1.161278457048647,0.2321927286339217,0.04855760590471779,0.55,0.17937918589497615,0.008309413652546335,0.012878334142379714,-0.08113176632523887,0.008046587330382125,77,130,38,100,40,92,64,105,1.361557926533031,0
2026,2,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2,0.649519052838329,-7.32951951653539,-4.858918113281708,-2.4706014032536827,112,119,96,3.919524109987177,0.45244525137264496,0.3392823469768605,0.64,0.30825529269732754,0.8912094555039602,0.07331171786909009,0.1991372829780213,0.6,0.2922597327003873,0.026394307801621008,0.059983521387552155,0.009432863657538069,0.001517335648043088,36,37,30,34,136,40,106,120,1.6130366054181202,0
2026,2,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2,0.649519052838329,-7.366061101314564,-5.416498307046506,-1.9495627942680573,113,123,88,1.669894764196251,-0.0939478586391818,0.4036144121524894,0.5,0.1360034427240626,-0.7118086310143983,0.1459589445444167,0.07394980732050792,0.5217391304347826,0.15264231098929903,0.02719757797497814,0.02912336472963592,-0.1292248388923038,0.00581660667488214,113,135,19,83,76,66,76,90,0.8058564719553978,-3
2026,2,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2,0.649519052838329,-7.508484676505954,-2.6967349209433227,-4.811749755562631,114,100,116,1.895894025041696,0.056340468975036286,-0.08200516366089662,0.5714285714285714,0.19984930645382243,0.05179951391223531,0.6711021645569194,0.5203222771845908,0.6153846153846154,0.2618678288114466,-0.04075125043957186,0.07720521049793691,-0.03453443784548424,0.015180037647917546,101,124,132,64,120,137,137,122,1.5972094597352244,-1
2026,2,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2,0.649519052838329,-7.6546439031567015,-8.004231820438095,0.34958791728139404,115,136,62,3.414014317110921,0.14639633601545968,0.1062340604041717,0.5,0.15816135063220493,-1.031311838193503,0.3965680170027818,-0.03456332149389357,0.5454545454545454,0.1980907807137555,-0.03778452936120784,-0.027175804224483357,-0.04013902485993727,0.014003088936225006,47,108,99,83,49,114,39,102,2.0676481224486825,1
2026,2,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2,0.649519052838329,-7.8806358506438725,-2.590644799919077,-5.289991050724796,116,97,119,5.026514912278539,0.5852114323598724,0.2584698146883386,0.6956521739130435,0.3846368969038895,-0.9217883329874756,0.19300823063198802,0.03997675090143688,0.5384615384615384,0.22558548110036744,0.013900936691686796,-0.005310315845603331,0.07392971144370174,0.0012038841126261713,13,18,48,21,60,84,59,97,2.717431224158097,3
2026,2,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2,0.649519052838329,-8.169484897991083,-5.773959517711953,-2.3955253802791296,117,124,93,1.7219247577447652,0.03424933897849916,-0.12586271716464226,0.18518518518518517,-0.17305565047579682,-1.7927837398503395,-0.042758324935814614,0.12090301898320119,0.5925925925925926,0.2310294805415314,-0.08483880521184851,0.019101004521627475,-0.07741101894715842,-0.015765590952409297,110,125,137,138,8,14,87,118,1.8379254129945846,0
2026,2,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2,0.649519052838329,-8.199975537012595,-6.583846100250397,-1.6161294367621986,118,131,81,-0.4085850585747798,-0.3254355591870257,0.1916896884281282,0.36363636363636365,0.014889261909908719,-1.5515573155856515,0.008760724426046916,0.1960862850097987,0.55,0.2142822573384183,-0.011857160358188772,0.026006171464843533,-0.13239302472118836,-0.008154898308535117,135,138,69,123,14,24,105,105,1.3723792499471106,-3
2026,2,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2,0.649519052838329,-8.719231581240988,-0.8833918106593743,-7.835839770581614,119,77,134,1.7558232736221349,0.26087734737690915,0.21159483710509858,0.4444444444444444,0.09594553442142889,-1.3975536044186678,0.16706027024592202,0.11219030986114532,0.41379310344827586,0.07424364466560811,-0.008182509461481155,0.007003853503966779,-0.011188507517718896,-3.8529079510853776e-4,105,79,60,109,26,76,84,48,1.580774397319109,-1
2026,2,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2,0.649519052838329,-9.084472467827071,-0.8169812855925712,-8.2674911822345,120,73,136,2.9618509407055105,0.06307846100079668,0.22739516392073572,0.875,0.5076032565804539,0.82054578044421,0.885013394776054,0.23624862778303343,0.7142857142857143,0.3785798198682554,0.025774163879436353,0.008852699757350268,-0.016216922134239455,0.009293388527023378,65,122,55,1,134,138,120,133,2.3009882274885065,2
2026,2,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2,0.649519052838329,-9.121628692529052,-4.470927360075282,-4.65070133245377,121,117,115,1.251125134692565,0.2865346630620415,0.14581715746735796,0.5217391304347826,0.14738013982928558,-0.3885338502414396,0.26176883478889007,0.2195218652776981,0.7272727272727273,0.34303013979182606,-0.033642929148432976,0.038035112057636586,-0.005120103006420897,0.0031964893553664627,122,69,86,80,97,96,115,134,1.619434605980116,-1
2026,2,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2,0.649519052838329,-9.26314340231895,-2.278636679631636,-6.984506722687313,122,91,130,-0.9766341957589981,0.14553528599709759,0.048926414089938856,0.4642857142857143,0.12453577607826508,-1.2930436144920094,-0.1268329895990916,-0.12216771065066659,0.35714285714285715,0.005604799234402596,-0.045684248097981356,-0.04286305280117353,-0.05831066004547935,-0.021221424822795244,138,109,112,101,32,6,22,24,1.7057463302615883,-1
2026,2,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2,0.649519052838329,-9.691412764777574,-6.117963494914949,-3.5734492698626257,123,129,108,2.1554548762832693,0.36741221776820576,-0.10276865240310125,0.43333333333333335,0.0941725976720632,-0.8544406693109963,0.38654726521711025,0.20749343985114127,0.5,0.1257211817096235,-0.04006791301124676,0.01817279389209132,0.04059110629217508,0.0064401754090371004,91,55,136,114,63,113,111,74,2.0254657136666,0
2026,2,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,3,0.49410588440130926,-10.195817406025023,-4.630387028464829,-5.565430377560194,124,118,120,3.160465816283198,0.37710693425035513,0.0664662355416448,0.4864864864864865,0.11940885990767507,-0.8094653721585674,0.1527411994831068,0.20986853417613513,0.4444444444444444,0.08995058115065896,-0.050261727026833486,0.03218202582962769,0.045470639858043053,-0.009386084003096906,53,51,109,90,68,72,114,57,2.988715574470909,0
2026,2,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2,0.649519052838329,-10.684148677713445,-6.085999251796227,-4.598149425917218,125,127,114,2.2146763585714533,0.16390806942979916,0.16660050532193904,0.55,0.2108201295705958,-0.7262980201275508,0.31427748598415867,0.05286278484766346,0.625,0.2675994152914353,-0.031962129201407515,-0.0031082326335386845,-0.013423771839451112,0.005970707880694259,88,104,78,70,75,106,67,123,2.5318175544639097,0
2026,2,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2,0.649519052838329,-10.85330379871229,-2.9501657505267898,-7.903138048185499,126,103,135,2.3592219636935092,0.11520176168651085,0.28083371715577826,0.45454545454545453,0.10712117052511795,-0.5073153985286407,0.18890990510136016,0.27768941178856177,0.46153846153846156,0.1224876360058583,0.005492957808189506,0.053403664458667045,-0.0462510730319845,-3.604263796325501e-4,81,115,42,104,87,82,126,62,2.6167477963007464,1
2026,2,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2,0.649519052838329,-11.281838462249777,-1.3262021272021989,-9.955636335047577,127,82,138,5.571609236722818,0.543332574656118,0.3423132027357799,0.7619047619047619,0.3943734422343967,-0.4720317768492206,0.06893334498251479,0.07284708648472342,0.44,0.08399774643470607,0.04995797031028707,0.0014252512403643378,0.0539672381506223,-0.007252990181274847,9,28,29,10,92,39,75,54,3.920322646085644,4
2026,2,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2,0.649519052838329,-11.313426849489197,-7.969325017496752,-3.344101831992444,128,135,105,1.2458319600774261,0.48683947070342126,-0.13611349865312128,0.5454545454545454,0.16540866257124104,-0.07074694983392067,0.5386948096223595,0.36220569476520437,0.7,0.34350110725868144,-0.09627961156263469,0.06213581681976566,0.03210200592419862,0.020401011259821366,123,32,138,72,114,133,133,132,2.123972785079207,-2
2026,2,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2,0.649519052838329,-11.36303265447167,-7.932559797454883,-3.4304728570167877,129,134,107,1.1092173335734556,0.17292194660523172,-0.07857169574042994,0.3793103448275862,0.01620777543134177,-1.44749517076613,0.26658849242401794,-0.094091123880547,0.52,0.15812062415778338,-0.06932958022296205,-0.040571644260474694,-0.04580110030491425,0.00801300384113968,125,101,131,119,21,97,28,87,2.607118510318166,0
2026,2,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2,0.649519052838329,-11.520946161404087,-5.841679144914529,-5.6792670164895585,130,126,121,0.642274956944532,0.11821738664452892,0.2349312142556128,0.375,0.02395778929054898,-0.11605429765011474,0.4705174856910146,0.13528603974479428,0.42105263157894735,0.0708271973667439,0.011445057132418909,0.02049548199602649,-0.03796762146053709,0.015457888971025777,131,114,52,120,111,123,95,51,2.172139311610504,-2
2026,2,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2,0.649519052838329,-11.805408066410095,-5.128206043151926,-6.67720202325817,131,120,126,1.7308993160204913,0.2637451288869648,-0.0392539003241356,0.36,0.024028571598356994,-1.1370695057304072,-0.11730030113983242,0.2578430390107412,0.52,0.18452398189826205,-0.030947578183869128,0.0374318039403265,0.004737692749777167,-0.023592626826239735,108,77,127,124,43,8,123,87,2.87356955864826,-1
2026,2,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2,0.649519052838329,-12.154970706329278,-6.093843486775078,-6.0611272195542005,132,128,124,4.251653266231052,0.23291293710270902,0.31014639433986535,0.45454545454545453,0.11184186024345973,-0.6235215696617966,0.5171477640108098,0.009448471310157944,0.56,0.2148484524665099,0.0267278760082501,-0.026432534611220422,-0.021279625018657704,0.022441467329162933,28,88,34,104,80,131,50,109,3.6876371009261053,2
2026,2,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2,0.649519052838329,-12.514765498210348,-5.784698468136225,-6.7300670300741245,133,125,127,2.1612134308905167,0.24919046112945384,0.2600812835577372,0.65,0.3037134281788603,0.8734812287590261,0.32019384085644476,0.24364935450829664,0.5,0.16025603646331565,0.00990362453800782,0.0435861504772672,-0.006346350550129217,0.007128891290243683,89,81,46,31,135,108,121,74,2.9435361327260114,-1
2026,2,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2,0.649519052838329,-12.72133976828922,-6.76483974604436,-5.9565000222448585,134,132,123,1.3453556225339507,0.07601487247476679,-0.05660722807638595,0.35714285714285715,-0.008750356707383972,-0.003296382308375303,0.6176696308616325,0.6611364542255747,0.75,0.39315945878291847,-0.015003469754717063,0.05469951167597329,-0.008969194030213578,0.00833258699139691,120,119,128,125,118,136,138,136,3.0553865638284243,-1
2026,2,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2,0.649519052838329,-13.275189378570257,-6.395273951489733,-6.879915427080524,135,130,128,2.9807170088144703,0.21245411345296222,0.183767360715018,0.5909090909090909,0.20621534955269857,0.5675015753164988,0.4050483900048218,0.41552791215652696,0.65,0.27884963828374676,-0.01157921538510318,0.08551462769432747,-0.043470388349031025,0.006555430204521477,62,91,71,53,130,118,135,127,3.284507722110952,0
2026,2,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2,0.649519052838329,-14.503228454559917,-6.845415731910161,-7.657812722649755,136,133,133,1.495899556487384,0.12303891691913756,0.0984678585862193,0.3181818181818182,-0.031378892740876,-1.445315061528386,0.2405030720055798,0.30962451933121754,0.5,0.15872124942627294,-0.039659190927350665,0.030772573795583222,-0.04527250816958492,0.0038781325561661113,117,113,102,131,22,93,130,74,3.3228057358923806,0
2026,2,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2,0.649519052838329,-15.517311723648424,-10.272200623863114,-5.24511109978531,137,138,118,1.5048601395445227,0.08587549290836144,0.09090340291781292,0.48,0.12460163795127358,-1.6741617561823194,0.3996277384169991,0.3906552949493909,0.5,0.15817664804342663,-0.029739444637851484,0.07441352806852745,-0.0595402127528422,0.013221583934584768,116,117,105,92,9,115,134,74,3.350902890587383,0
2026,2,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2,0.649519052838329,-17.761726372036303,-8.514950242155384,-9.246776129880919,138,137,137,4.596353804993609,0.6154239635294346,0.2813177352079196,0.4375,0.09003136456275251,-0.743104748689334,0.3363631453482302,-0.12346000603996751,0.56,0.21119614411530352,0.02544346512094461,-0.027122593549989586,0.058459288592030666,0.008953694045168303,20,14,41,110,72,109,21,109,5.135499302486561,0
