season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,1,0.8184875533567997,7.512634476168031,3.4240767569870663,4.088557719180964,27,36,37,4.083977690422977,0.5725011265732832,0.29438765543735235,0.75,0.3787466291810781,0.395901736504449,-0.006894480757946978,0.12581996659157954,0.45454545454545453,0.07958730627308258,-0.01176522475517655,0.021859436811100676,0.013759290899675007,-0.0011613887853082678,32,29,44,24,125,40,88,66,-1.6570506649461203,0
2026,1,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,0.8184875533567997,7.31049660076375,0.1926437673815946,7.117852833382156,28,67,21,-0.6507726350133872,-0.36066246434040855,-0.2075215324935029,0.16666666666666666,-0.18909732251186395,-0.7982509751610433,0.5472861026858212,0.32407303415614797,0.8333333333333334,0.47214684734927737,-0.045819403856642446,0.017745066377882646,-0.050787724041445624,0.01107734634747775,124,129,124,126,75,115,116,126,-2.009188131332893,-2
2026,1,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,1,0.8184875533567997,7.225157625309762,0.2683780499460323,6.956779575363729,29,64,22,7.760228137068289,0.9241727157596531,0.4496562521344904,0.7692307692307693,0.4200737344819026,-1.4444730474385508,0.12335223839494246,0.20342849616806402,0.4166666666666667,0.05015659931326636,0.06438575163052766,0.015464539626741403,0.05699095819377981,-0.0027355070238545653,4,6,26,23,32,68,103,56,-0.4745315241759842,4
2026,1,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,1,0.8184875533567997,7.062749211259546,0.8638508030799493,6.198898408179597,30,58,27,3.9524567074987953,0.7476314111753981,0.6045003333701492,1,0.6100148239654472,-0.548242607242087,-0.10440404117123592,0.11342234888806095,0.15384615384615385,-0.224217177291471,0.06994613910769794,0.01772082590693307,0.04070544402543558,-0.006104709140272327,33,17,7,1,89,24,85,6,-1.4569377022638124,0
2026,1,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,1,0.8184875533567997,6.990716538735536,6.743742253013025,0.24697428572251134,31,17,64,7.165567574290858,0.7173397992693139,0.10276508467888618,0.8461538461538461,0.470961920314742,-1.7255149855629335,0.25583151088189915,-0.14017522679947675,0.46153846153846156,0.09325634369741416,-0.021033077874303537,-0.013826716983985207,0.054590319278813214,0.006374163911123616,6,20,84,11,22,87,30,68,-0.27897378326707045,5
2026,1,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,1,0.8184875533567997,6.922912838129371,0.1303218789748336,6.792590959154538,32,68,24,0.9232185676072632,0.10755005420377234,-0.0909367118706907,0.4166666666666667,0.04187060882100007,-1.24058550723365,0.30932790074113975,-0.08941098965100563,0.5384615384615384,0.17566006729505965,-0.052905656776316846,-0.02627077068115645,-0.020877147237058184,0.004161336100627998,103,97,114,92,41,92,41,84,-1.7367736936443121,-3
2026,1,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,1,0.8184875533567997,6.48159002861455,6.315136245556241,0.16645378305830835,33,19,66,2.973170915055954,0.34110045047437876,0.2736467847914785,0.5555555555555556,0.21045497643948546,-2.188842280343077,-0.05066509530797616,0.20853136138256337,0.375,0.024545326742660828,-0.016055321440486183,0.022749579161868788,-0.01224719003545874,-0.0033803729437575907,49,58,46,65,12,29,104,44,-1.4780984119075127,-2
2026,1,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,1,0.8184875533567997,6.3272010772893506,3.137098048859593,3.190103028429757,34,43,40,2.21933603087835,0.13051115897330057,0.5779127247110806,0.4166666666666667,0.03757347289600404,-3.1709823502186705,-0.07406202806344542,-0.44462823108880517,0.23076923076923078,-0.13094825619988265,0.06022759977994243,-0.02506898430614477,-0.04903269581553544,-0.006201916171295606,69,93,10,92,2,26,2,14,-1.5824874995718812,-2
2026,1,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,1,0.8184875533567997,6.194487230236548,4.583733699818179,1.6107535304183687,35,27,51,2.805253042551621,-0.5075098810097616,0.5063322160735828,0.75,0.41368525051788047,-2.078610813761014,-0.27093192339937794,-0.15285187361419877,0,-0.38079439869722204,0.07425421544153869,-0.0074423048505539964,-0.029134201762655618,-0.012944186291371935,53,131,21,24,16,7,27,1,-1.4552020555883685,-1
2026,1,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,0.8184875533567997,5.7528602364809185,3.52461252261226,2.228247713868659,36,34,45,2.0477385996511304,0.24989206477911297,0.3259750362455063,0.5555555555555556,0.1688585850950546,-1.5051787516803603,0.30853112944204425,-0.06968401697246136,0.36363636363636365,-0.0066586982607374,0.03083454023848858,-0.008225179474734936,-0.010952053220769377,0.008991850393851674,76,75,36,65,28,91,48,41,-1.376830467271363,2
2026,1,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,1,0.8184875533567997,5.660436920702127,9.23504883433935,-3.5746119136372236,37,9,101,1.5091615459519903,0.43142098556939024,-0.03374550341457082,0.4166666666666667,0.0902450637737166,-2.565393624990649,-0.1486153322949076,0.059644129556302855,0.08333333333333333,-0.22994306813458862,-0.11549569370143693,0.009944550391997308,6.99803247766992e-4,-0.008040710502460306,88,47,106,92,6,20,73,4,-1.6692532376934759,-2
2026,1,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2,0.649519052838329,5.567885201016411,4.952964314647543,0.6149208863688675,38,25,60,5.329071310550064,0.55490019432129,0.3171154736005049,0.5517241379310345,0.19020270816946577,-0.110728756127736,0.07891052529783543,0.20007071415341268,0.52,0.15246644892870767,0.07378954345991913,0.003611970599703087,0.053171310949352554,-0.02166800016602984,17,31,39,68,110,61,100,82,-0.2018092111612919,2
2026,1,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,1,0.8184875533567997,5.505677642917796,7.47860223905956,-1.9729245961417639,39,16,82,0.15100344906997232,0.15583338573830777,-0.099073728645162007,0.2857142857142857,-0.08587512920062858,-0.9339408241689342,0.21364016661931873,-0.06601922950829917,0.25,-0.11133346186882156,-0.07480857271580704,-0.009995855942487366,-0.015445521723622726,0.0045256701258620064,114,89,115,115,63,81,49,17,-1.7340127608883122,-2
2026,1,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,0,1,5.449695284748391,0.9803596456048849,4.469335639143506,40,57,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2026,1,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,1,0.8184875533567997,5.34713012906313,3.1977336559877525,2.1493964730753774,41,41,47,2.497556106114933,0.19210380207214017,0.2487758128508146,0.5454545454545454,0.21357771470944723,0.09127311485101315,0.03452051794591651,0.2481057429317016,0.3076923076923077,-0.04115810454008951,0.012595061652860154,0.01981286343749606,-0.011528149290526405,-0.007622111314788969,62,84,49,69,120,47,111,30,-1.212562128955689,-2
2026,1,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,0,1,4.709697302568105,-5.459622793910033,10.169320096478138,42,116,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2026,1,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,1,0.8184875533567997,4.08458062065097,5.076870176148223,-0.992289555497253,43,24,73,1.9272189914353528,0.3921157433537616,0.21090083862123696,0.6,0.2343442782528086,-1.2205151758260688,0.2440100579874021,-0.09912496728199258,0.7,0.3196110329044186,0.001847530231072161,-0.016981498957907862,0.0022058959531740625,0.0044050331678900725,79,52,58,55,44,86,36,110,-1.0851154275967723,-1
2026,1,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,1,0.8184875533567997,4.051154831131068,-0.9685819188866185,5.019736750017687,44,74,31,2.504784862543359,0.4782200232607942,0.22060653944549377,1,0.6244757013385357,-2.222828712320326,0.35553555125108993,-0.29932588337669774,0.4,0.06307007312853595,-0.03179788384684687,-0.025497450789023487,0.0017695767270224769,0.010802805496850667,61,40,56,1,11,100,8,50,-1.0985412716523415,-1
2026,1,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,1,0.8184875533567997,4.005159269483661,-1.0333232075972614,5.0384824770809225,45,75,30,2.2378873652433113,0.3869634663620882,0.1808708656869769,0.4,0.046102906266278804,-1.4373509222256795,0.013216973689876241,0.034457382722885704,0.38461538461538464,0.03696941266353344,-0.03620787246947633,0.015118265496833577,-0.005399712026932662,-1.5213971195813107e-4,68,54,67,98,33,44,67,47,-0.8945375149955987,-1
2026,1,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,1,0.8184875533567997,3.5602835472903935,2.345277896563048,1.2150056507273452,46,49,56,5.946682416454971,1.1608661995464744,0.31860250080379504,0.8888888888888888,0.5297009441829045,-0.8426302463571188,0.14573624399579327,-0.27528701372741726,0.7692307692307693,0.40711176658439985,-0.004758473483555044,-0.024413027177116554,0.06924192959372708,0.005851761802526578,12,3,38,6,71,74,11,119,-0.03941678200728305,1
2026,1,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,1,0.8184875533567997,3.035142871594549,1.483271042778235,1.5518718288163138,47,52,52,0.564356173725068,0.006332691923242963,0.011128324303768816,0.42857142857142855,0.07046479776454856,-1.4946377070045451,0.17268278580783694,0.03736995495812544,0.36363636363636365,0.020063282094502068,-0.027946409499214543,-0.007963413080961925,-0.03188459183945726,-0.004598417857002134,109,113,99,90,30,77,68,41,-0.9645563669897683,-1
2026,1,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,1,0.8184875533567997,2.603247356794741,0.21455039337325374,2.3886969634214874,48,66,44,3.5247571335699504,0.5081430411353776,0.6229824693320472,0.5,0.11101891721072712,-0.7695739496682782,0.07105012499384179,-0.45646370754596954,0.46153846153846156,0.080897156070015,0.0858597285376956,-0.05811741380860332,0.005426859836294627,0.001856862733967223,41,37,6,74,76,57,1,68,-0.5264542540911323,3
2026,1,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,1,0.8184875533567997,2.489490697849391,5.499103313166519,-3.009612615317128,49,23,94,0.34840951782348656,0.30932790074113975,-0.08941098965100563,0.5384615384615384,0.17566006729505965,-1.3952165137911465,0.10755005420377234,-0.0909367118706907,0.4166666666666667,0.04187060882100007,-0.05808709852683342,-0.023927385119167817,0.008945003315918215,-0.009712330270587122,111,67,113,71,36,65,40,56,-0.9602100404657952,0
2026,1,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,1,0.8184875533567997,2.486204196911226,1.0423054365461748,1.4438987603650513,50,56,54,0.25690184970296603,0.07143736429863184,0.0540091198837159,0.375,0.044717770710706456,-1.1917869509757189,0.4278170805790272,-0.18231167781575752,0.5454545454545454,0.1918180880973152,-0.001043838431833857,-0.0330279834471149,-0.008869833014807904,0.0029819114010225757,113,102,90,105,46,107,21,87,-0.983496486868292,-2
2026,1,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,1,0.8184875533567997,2.4784146653418313,-1.621263662488804,4.0996783278306355,51,79,36,2.148221266777063,-0.02571825175856757,0.8466502068587076,0.9,0.5309279733452772,0.701688343391736,-0.06202311364885911,-0.1512233111704746,0.45454545454545453,0.07224848181914711,0.1923399275769128,-0.009879722434047165,-0.026598841179321014,-0.003811447284628778,72,117,1,5,129,27,28,66,-0.8312864547230303,-1
2026,1,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,1,0.8184875533567997,2.40173291984133,3.949613499539186,-1.5478805796978559,52,31,78,3.935671675408355,0.026019799791915085,0.742814082937169,0.5833333333333334,0.26067393183529,-1.1109725479160126,0.24359981794913274,-0.045872918434554134,0.3076923076923077,0.018165516793366553,0.14092941107470186,-0.028342534055082243,-0.011938789106369845,-0.008951467443504913,34,110,3,59,53,85,52,30,-0.017970627060755362,4
2026,1,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,1,0.8184875533567997,2.317107443827023,2.9961252281362283,-0.6790177843092051,53,45,71,1.2130755110181102,0.3401603850894202,-7.737755685956057e-4,0.6666666666666666,0.3420907488629141,-0.8825743977308016,1.6386115033903654,0.1303145783519074,0.875,0.5570339722543923,-0.014525727818105415,-0.007048714314051121,0.02040780667065636,0.0358362046208608,98,59,100,39,67,131,89,128,-0.6425946306120278,-1
2026,1,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,1,0.8184875533567997,2.26262607297722,1.1300727492800555,1.132553323697164,54,55,58,2.39407814318588,0.43874544201184107,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.8129578645120916,0.2890702310215806,-0.07092715557012855,0.35714285714285715,0.021928475398605284,0.019646337581752243,-0.009707281187119695,0.00891444796890688,0.010620539943045829,63,46,45,29,73,88,47,38,-0.5870763014080049,0
2026,1,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,1,0.8184875533567997,2.2571352710721535,0.3533366557995571,1.9037986152725965,55,62,49,3.496093822332445,-0.37487336287045014,0.5749950048586178,0.7777777777777778,0.39781216424058524,-0.6077428419257979,0.39041706964028955,-0.13108802862029134,0.4444444444444444,0.08125088634619461,0.10437600594171581,-0.0047866030402342495,-0.021656637522939583,0.016186769550095875,42,130,11,20,83,104,31,61,-0.5625671851165728,0
2026,1,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,1,0.8184875533567997,2.238326929024276,1.88195263544626,0.35637429357801625,56,51,63,1.7103359221135037,0.2909909826122692,-0.02364685125901856,0.38461538461538464,0.012932965043079782,0.5089886754136773,0.3493901631877199,0.20179196111532854,0.6363636363636364,0.24848208404760022,-0.018745376129744234,-6.147129421324503e-5,0.015779602107905976,-8.441887361698526e-4,84,71,104,103,127,99,102,104,-0.6913752272182769,-3
2026,1,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,1,0.8184875533567997,2.1239295645929572,2.3453507884374876,-0.2214212238445302,57,48,70,6.245498222515943,0.885013394776054,0.23624862778303343,0.7142857142857143,0.3785798198682554,-0.03600176156065288,0.06307846100079668,0.22739516392073572,0.875,0.5087552228493462,0.006581896930956192,0.021748446225009467,0.03532655008718309,-0.005069924844383858,9,8,52,33,114,54,108,128,0.04422509058451629,3
2026,1,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,1,0.8184875533567997,1.9882815092242279,-3.122816561753184,5.111098070977412,58,98,29,3.6184269414658212,0.1298666981848764,0.7937261696061565,0.8,0.39314468492940935,-2.179188844802873,-0.17512794698393114,-0.1552538576808186,0.3125,-0.06861169024344035,0.12892096918637197,-0.012878515455098135,-0.030830540783519277,-0.008622458094204444,39,94,2,17,13,17,26,33,-0.3914221467491932,0
2026,1,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,1,0.8184875533567997,1.986244283115406,-2.8973911210213714,4.883635404136777,59,93,33,3.2914270335865616,0.16040867806017683,0.29755195600068585,0.5,0.14071674920726915,-0.6987749566894426,0.06980383480707095,-0.004286169243902922,0.5714285714285714,0.20351159783082642,-0.010070325806935012,0.007333065977731579,-0.026904789897828237,0.005100281517840106,43,88,42,74,79,56,59,95,-0.32345956373285345,0
2026,1,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,1,0.8184875533567997,1.856605916965807,-3.084932580117431,4.941538497083238,60,96,32,4.987732151677911,0.46709006175291307,0.5242767867523955,0.6363636363636364,0.30054617532271716,-0.8842941870399347,0.13549393306424026,0.09707153280914538,0.5454545454545454,0.22489704501932906,0.0435547420536059,0.02501923402438816,2.8678803892598955e-4,0.011127541492601959,21,41,17,46,66,72,77,87,-0.10309888425664182,2
2026,1,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,1,0.8184875533567997,1.5801726857891734,-1.9339990417660535,3.514171727555227,61,85,39,4.957703544493957,0.9037139352015592,0.31617442337826845,0.7,0.3468699684153479,-0.1415943489371639,0.1137578928690266,0.11083412043929369,0.7777777777777778,0.3928355638390803,-0.0041343755319419055,0.018824396527024563,0.04524688614969841,0.0074207742374416364,23,7,40,35,109,67,84,121,-0.15953271532562252,2
2026,1,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,0.8184875533567997,1.3102050094702817,3.819736200135738,-2.5095311906654563,62,32,87,-0.8500732672329369,-0.17082643172147557,0.19917240310076298,0.5,0.14413912455574657,-1.1890936390218263,0.039082122834515336,-0.14880309380310802,0.15384615384615385,-0.19353091602877684,-9.639890269155704e-4,-0.016136221823004875,-0.05413208343845151,-0.006376627756547646,126,123,64,74,47,48,29,6,-1.0794986192353058,-5
2026,1,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2,0.649519052838329,1.2995999033392946,3.331517753746001,-2.0319178504067064,63,38,83,1.876599186931868,0.011330690134523097,0.2646476917091935,0.44,0.07695733179877844,-0.8846162788869364,0.060669240788255877,0.1526598687034129,0.48148148148148145,0.12862470914297874,0.05338865909075807,-0.0019289414636220468,-0.059440035073698376,-0.02685306660224603,80,112,47,89,65,53,92,73,-0.7001047888118181,-2
2026,1,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,0.8184875533567997,0.9754981446177085,0.28399700597923855,0.69150113863847,64,63,59,1.391822139666835,0.4278170805790272,-0.18231167781575752,0.5454545454545454,0.1918180880973152,-0.48272970640473434,0.07143736429863184,0.0540091198837159,0.375,0.044717770710706456,-0.07302791958103054,-4.7209175128996086e-4,0.006409770017350108,-0.004126365863428711,93,48,121,69,93,58,71,44,-0.6442075837110954,0
2026,1,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,1,0.8184875533567997,0.9298518125125108,5.702183997927256,-4.772332185414745,65,21,110,1.1597580358391608,0.5968271184026587,0.4245461785028512,0.5384615384615384,0.14770755736561464,-1.2447051754818803,-0.21385673798325003,0.33289519534232487,0.46153846153846156,0.09261347254286809,0.02150576426074205,0.05120679268893396,0.015041921337645255,-0.02062922638112379,100,28,29,71,40,13,117,68,-0.6398540521554628,0
2026,1,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,1,0.8184875533567997,0.7107225414485576,3.3441505218990457,-2.633427980450488,66,37,90,5.807787615183981,0.6176696308616325,0.6611364542255747,0.75,0.39640307200882624,-1.2124597942613669,0.07601487247476679,-0.05660722807638595,0.35714285714285715,-0.006039418525584055,0.11375099365477469,-0.013052528776642047,0.03719502239347656,-0.004136984433812815,13,27,5,24,45,59,50,38,0.6510125593376532,5
2026,1,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,0.8184875533567997,0.5780136077426854,4.552615143218401,-3.9746015354757156,67,28,104,0.6430707064999609,-0.09318195420888822,-0.01566497991516628,0.16666666666666666,-0.16578572762125385,-0.8484041540757342,0.8633637362136882,0.1896816679076947,0.4,0.10160960032722224,-0.012248621608538438,-0.0018408849410057385,-0.026884516549469408,0.01145377155824687,106,121,102,126,70,124,97,50,-0.271694220209334,0
2026,1,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,1,0.8184875533567997,0.49816133595859213,-1.4888617258624914,1.9870230618210836,68,78,48,2.5832192870080286,0.4433040002653667,0.579782180175302,0.7272727272727273,0.391621402315183,-2.5085601230623724,-0.15585491872212612,-0.25384982658485283,0.3076923076923077,-0.017907241309054238,0.07310104012910018,-0.01980373035996193,-0.00301720270948253,-0.008074302521714649,58,45,9,29,8,19,14,30,-0.3815464101899262,-2
2026,1,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,1,0.8184875533567997,0.4203075062052193,9.576347416991,-9.15603991078578,69,6,131,1.2727233495134136,0.30310380967640077,0.059786864935666324,0.2727272727272727,-0.11503256666819674,-0.5144848447436549,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,4.954970614224132e-4,-0.006711020956848917,0.016749787143239016,0.02427889906232648,95,70,89,116,91,121,90,131,-0.24940081256781355,-1
2026,1,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2,0.649519052838329,0.1838486220333292,0.38088318872539395,-0.19703456669206476,70,61,69,2.7665059223970503,0.39127904054208673,0.124939805345899,0.65,0.3518311383527272,-1.423814841288142,-0.32358342647696414,-0.0735356164404365,0.2857142857142857,-0.04521364477733576,-0.06953804875658107,-0.010866525297742308,-0.003309058821557309,-0.0392253796189706,54,53,78,45,34,6,45,23,-0.18586051477472187,-1
2026,1,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,0.8184875533567997,-0.12289422416236517,-4.088502423304916,3.9656081991425505,71,107,38,1.3675236082092386,0.6418524927697862,0.33515212540968664,0.6666666666666666,0.35471952546741664,-0.027745277445092847,0.05188813045486325,0.1776393757617805,0.2727272727272727,-0.0458905945584606,0.0292705546370001,0.012222703591389864,0.035187361863856695,-0.0061134230288155305,94,25,34,39,115,49,95,21,-0.3226038245235938,-1
2026,1,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,1,0.8184875533567997,-0.6253721362105567,0.5584693286399256,-1.1838414648504823,72,60,77,2.683520415341685,0.6361504617345709,0.10929430055098178,0.4666666666666667,0.11928440218485295,-0.7654519414270198,0.3209336653542484,-0.045403210141940084,0.42857142857142855,0.08871656072351876,-0.030097842719563752,-0.00806000774776492,0.01651460146272037,0.011175965287970883,56,26,82,83,77,95,53,58,0.15491559118048503,1
2026,1,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,1,0.8184875533567997,-0.7450572486582567,-2.0075852300531905,1.2625279813949337,73,86,55,1.533024010603015,0.06876151717948728,0.3368713984888116,0.7777777777777778,0.4042711091534897,-1.0987820508814155,-0.34944716477466614,0.16318565953341946,0.4,0.020303029273038876,0.035539888280909676,0.01004951014240739,-0.0298181452207403,-0.017572491219502034,87,103,33,20,54,5,94,50,-0.004769412195879452,-1
2026,1,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,1,0.8184875533567997,-0.830169674484723,0.21533648953494663,-1.0455061640196697,74,65,74,1.8198109593007539,0.2440100579874021,-0.09912496728199258,0.7,0.3196110329044186,-0.19976817562134633,0.3921157433537616,0.21090083862123696,0.6,0.2343442782528086,-0.03754766143228698,8.355735483083187e-4,0.009468842540154543,0.0010262125278183742,82,76,116,35,107,105,105,100,0.320117043996461,0
2026,1,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2,0.649519052838329,-1.0909517417201655,0.017582887052571106,-1.1085346287727367,75,69,75,2.0728563528819364,0.3315048344189101,0.13411458585697644,0.4117647058823529,0.06825857378563338,-0.24745687886090123,-0.016566013056194786,0.12231883218446633,0.5454545454545454,0.2124226398321483,-0.02502515056156059,0.02201585316659352,0.005155040202422129,-0.01889154542359955,74,62,76,97,105,37,87,87,0.5593336133693196,0
2026,1,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,1,0.8184875533567997,-1.1248613204814633,3.9552320591945986,-5.080093379676062,76,30,112,4.298606339082878,0.7411748624371397,0.5200146609153989,0.8333333333333334,0.4731759394004137,-2.2491833865180766,-0.22312620026670812,-0.05280163846792716,0.5384615384615384,0.16853149945034115,0.05446532516080695,0.0016497751807143955,0.03427463242781365,-0.01940698091268045,29,18,19,12,9,11,51,84,0.6854235983226782,1
2026,1,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,1,0.8184875533567997,-1.4986809157663665,-4.282231478511512,2.783550562745145,77,110,43,3.9116502906097694,0.5010499051430749,0.04700989169780755,0.5,0.18575547746774174,-1.1495935538807456,0.3301935958942962,-0.1621354030035699,0.8888888888888888,0.5434758955484056,-0.0015958971326673244,-0.04676074798976842,0.03048457313717542,-0.0019863819628407717,35,38,91,74,49,96,25,130,0.8016026669139102,2
2026,1,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,1,0.8184875533567997,-1.7490392881309527,3.058705125416407,-4.8077444135473595,78,44,111,1.2465207913592153,0.3644946025533963,-0.25296967854360386,0.6153846153846154,0.2512530272899189,-0.45581292196909245,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-0.07034394948897699,0.018323348359653133,2.8325709416919596e-4,0.02016776543508626,97,55,125,50,95,119,106,74,-0.05875404211280344,-2
2026,1,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,1,0.8184875533567997,-1.8467445379740373,-2.4228249906304664,0.5760804526564292,79,89,61,-0.5976800693066451,0.039082122834515336,-0.14880309380310802,0.15384615384615385,-0.19353091602877684,-1.5550132734655115,-0.17082643172147557,0.19917240310076298,0.5,0.14413912455574657,-0.03567867567570211,-4.359786477121107e-4,-0.013706885252091986,-0.025182974791497614,122,107,119,129,26,18,99,74,0.19353975366992304,-1
2026,1,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,1,0.8184875533567997,-2.303403475522342,-5.10083300827429,2.7974295327519485,80,114,42,-0.637857253831378,-0.22507359412137756,-0.2592838917961775,0.18181818181818182,-0.18742130901864437,-0.5688201161860116,0.9712150439852466,-0.1692637594986719,0.7777777777777778,0.44144400408346357,-0.057501865885258636,-0.05083132290194096,-0.02769645871419953,0.032455488584926376,123,125,126,124,86,130,24,121,0.09687983447959558,0
2026,1,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,0,1,-2.640282655573922,-4.819624539051408,2.1793418834774863,81,112,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,1,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,1,0.8184875533567997,-2.8507051080853603,0.6023966987630467,-3.453101806848407,82,59,99,2.244955838492644,0.24359981794913274,-0.045872918434554134,0.3076923076923077,0.018165516793366553,0.3867300952730192,0.026019799791915085,0.742814082937169,0.5833333333333334,0.26067393183529,-0.0626679585513105,0.06373746209519529,-0.019241633943579656,-0.005554085599689948,67,77,108,113,124,46,131,97,0.2995761568290294,0
2026,1,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,1,0.8184875533567997,-2.9384561546180974,-3.1558233057124823,0.21736715109438504,83,100,65,0.971302122453979,0.25583151088189915,-0.14017522679947675,0.46153846153846156,0.09325634369741416,0.013861804137314249,0.7173397992693139,0.10276508467888618,0.8461538461538461,0.470961920314742,-0.030572147330549304,-0.00951252824755017,0.013701589091206426,0.025396152280398654,102,73,118,84,117,120,79,127,0.28182491942145393,0
