season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,0.8184875533567997,7.989814471100843,2.6017210612810104,5.388093409819833,25,46,28,2.905781108483717,0.8633637362136882,0.1896816679076947,0.45454545454545453,0.14613118918776255,-0.8384706414642956,-0.09318195420888822,-0.01566497991516628,0.16666666666666666,-0.16614745229765254,-0.003257231204588382,-0.0055399096209485755,0.023725646216932895,-0.011581889142762196,67,10,69,96,68,25,57,7,-1.8098689521397677,0
2026,1,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,1,0.8184875533567997,7.6618091684029,3.5419404514349893,4.119868716967911,26,33,35,4.4472617340592535,0.5725011265732832,0.29438765543735235,0.7692307692307693,0.38883312704906486,0.5758543834570665,-0.006894480757946978,0.12581996659157954,0.45454545454545453,0.07958730627308258,-0.011048046415531185,0.02102846448841943,0.013794684593894976,-0.0010816926185886321,33,30,43,24,127,41,91,63,-1.5078759727112505,1
2026,1,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,1,0.8184875533567997,7.533988402714378,6.1056743121445285,1.42831409056985,27,19,53,5.667463069121493,0.8147086988002379,0.5658860126736514,0.7272727272727273,0.3315207984593057,-2.2657872227356264,-0.3654806137951794,-0.11444434198071815,0.2857142857142857,-0.1011207198771447,0.06700269767354695,-0.006758580991170327,0.036604784678954456,-0.01351915673442739,20,13,14,30,8,2,33,21,-1.2956976655061272,1
2026,1,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,0.8184875533567997,7.459244789780078,0.31956554554199235,7.139679244238086,28,64,20,-0.26604531191472053,-0.36066246434040855,-0.2075215324935029,0.16666666666666666,-0.18664035923347294,-1.3541394274310352,0.5472861026858212,0.32407303415614797,0.8333333333333334,0.4688936602060134,-0.04291732555355823,0.017913496701273856,-0.05025108783906576,0.009757513753934705,131,136,131,133,35,122,123,133,-1.8604399423165656,-2
2026,1,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,1,0.8184875533567997,7.076378609839381,0.8674682983411925,6.2089103114981885,29,57,26,4.847545687235455,0.7476314111753981,0.6045003333701492,1,0.6104305664422743,0.3363543277977891,-0.10440404117123592,0.11342234888806095,0.23076923076923078,-0.15027273682900644,0.06536380018376695,0.01703393610307603,0.04006209217852994,-0.005516496914871049,26,17,7,1,122,24,88,13,-1.4433083036839776,1
2026,1,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,1,0.8184875533567997,7.022269440222331,0.22745258813684002,6.794816852085491,30,66,23,1.3435244005875733,0.10755005420377234,-0.0909367118706907,0.46153846153846156,0.08257531483592437,-1.1380094777678744,0.30932790074113975,-0.08941098965100563,0.5384615384615384,0.17527335972962654,-0.04955711661068166,-0.025920647382209207,-0.0212109317657477,0.003336650231887141,108,102,120,92,52,95,42,87,-1.6374170915513524,-1
2026,1,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,1,0.8184875533567997,6.663677067160633,-0.28896977287062664,6.95264684003126,31,70,21,6.77813639860383,0.9241727157596531,0.4496562521344904,0.7692307692307693,0.4200737344819026,-1.0255514201038642,0.12335223839494246,0.20342849616806402,0.4166666666666667,0.04371534935630722,0.06096144734317284,0.015036345153808426,0.055209034785052326,-0.003017069121643788,8,6,26,24,58,70,107,54,-1.0360120823251124,2
2026,1,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,1,0.8184875533567997,6.603644282653316,6.372710289845547,0.23093399280776877,32,17,65,7.22911852358411,0.7173397992693139,0.10276508467888618,0.8461538461538461,0.470961920314742,-1.602383678360116,0.25583151088189915,-0.14017522679947675,0.46153846153846156,0.09678276253099499,-0.019264510610755813,-0.01360868058535547,0.05287575819385616,0.00533905125443671,6,20,89,11,23,90,31,67,-0.6660460393492906,4
2026,1,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,1,0.8184875533567997,6.515166096701368,6.357849437878368,0.15731665882299956,33,18,67,3.519049757879326,0.34110045047437876,0.2736467847914785,0.5555555555555556,0.20612696735856517,-1.8591549263627778,-0.05066509530797616,0.20853136138256337,0.4444444444444444,0.0876079384228454,-0.015027204518240222,0.021873667918752615,-0.01156511829240318,-0.0030724113607781024,52,62,45,69,15,30,108,57,-1.4445223438206947,-2
2026,1,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,1,0.8184875533567997,6.380316343066729,3.201119467618756,3.179196875447974,34,40,40,2.382749017257,0.13051115897330057,0.5779127247110806,0.4166666666666667,0.03433704084601148,-2.3623590615479855,-0.07406202806344542,-0.44462823108880517,0.23076923076923078,-0.13094825619988265,0.05622360535202794,-0.02415909849388482,-0.047203651341188584,-0.0056290238134557,83,98,10,102,6,27,2,13,-1.5293722337945024,-2
2026,1,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,1,0.8184875533567997,6.169198290208588,4.573157403599286,1.5960408866093017,35,27,51,2.679241880233358,-0.5075098810097616,0.5063322160735828,0.75,0.4101042476801851,-1.0000050374256582,-0.27093192339937794,-0.15285187361419877,0,-0.38079439869722204,0.070442483297243,-0.00720821697028923,-0.028131515344647775,-0.01164097322048574,75,138,21,26,59,7,28,1,-1.4804909956163286,-1
2026,1,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,1,0.8184875533567997,5.75595311974765,7.723195740756118,-1.9672426210084681,36,14,82,1.2100298983033524,0.15583338573830777,-0.099073728645162007,0.2857142857142857,-0.0914068826274801,-0.9764646974561897,0.21364016661931873,-0.06601922950829917,0.25,-0.09701856274953471,-0.0697180178779612,-0.009914809593032507,-0.015356047444274767,0.003584839092068125,111,94,121,123,60,83,49,16,-1.4837372840584582,1
2026,1,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,1,0.8184875533567997,5.712257001888942,9.309955285734684,-3.5976982838457423,37,6,102,1.1952042196208439,0.43142098556939024,-0.03374550341457082,0.4166666666666667,0.08699427000433357,-1.2499107508373886,-0.1486153322949076,0.059644129556302855,0.08333333333333333,-0.22994306813458862,-0.10849264001103905,0.009540935862128804,0.0011451999850775971,-0.007250430896379004,112,50,112,102,43,20,76,4,-1.617433156506661,-2
2026,1,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,1,0.8184875533567997,5.3711785492191915,3.2397346097423596,2.1314439394768314,38,37,45,2.9829878995390016,0.19210380207214017,0.2487758128508146,0.5454545454545454,0.21357771470944723,0.6099342069240847,0.03452051794591651,0.2481057429317016,0.3076923076923077,-0.04413674100070187,0.012350235439812304,0.019309378253661625,-0.011504142487905903,-0.007281179892004257,61,89,48,71,131,48,118,29,-1.1885137087996274,1
2026,1,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2,0.649519052838329,4.795867984481003,4.181107784477596,0.6147602000034073,39,28,60,5.837491984059628,0.55490019432129,0.3171154736005049,0.5517241379310345,0.19349484493576785,0.12369166657211311,0.07891052529783543,0.20007071415341268,0.52,0.1493479846502725,0.07020441121368752,0.004125111334233804,0.050691510680151604,-0.02027134053295756,16,32,38,70,117,63,104,86,-0.9738264276967001,1
2026,1,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,0.8184875533567997,4.501091366205569,0.8524029907006191,3.6486883755049497,40,58,38,3.0387129811629006,0.4697288728073389,0.24582708402059925,0.5,0.13328455953692564,0.023681080389593687,0.4988918955896014,0.2207720643191238,0.625,0.27325950879874056,0.02596554759128327,0.010379177754838875,0.023411277254181465,0.012644109550393525,59,43,50,78,108,118,111,110,-0.9486039185428226,1
2026,1,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.131171791576421,2.4337445340033566,1.6974272575730638,41,47,50,1.9699757551567716,0.24785141096664762,0.2407157585663068,0.47619047619047616,0.11249528926529988,-0.8464297921278613,0.43120411553581667,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.015696220222150552,-0.0012174442091038111,-0.020771647895230082,0.028655669776724062,91,80,52,89,67,112,73,91,-2.998518912175861,-3
2026,1,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,1,0.8184875533567997,4.105395409587817,-0.9177955676559683,5.023190977243785,42,75,31,2.667434672144511,0.4782200232607942,0.22060653944549377,1,0.6122595754242867,-1.1440931817874198,0.35553555125108993,-0.29932588337669774,0.4,0.06307007312853595,-0.02978933598734634,-0.024633920068042353,0.0021407006366652537,0.009646830129512729,76,42,59,1,51,103,8,48,-1.0443006931955932,1
2026,1,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,1,0.8184875533567997,4.097503691266977,5.088501056012243,-0.9909973647452662,43,24,73,1.8144042835566652,0.3921157433537616,0.21090083862123696,0.6363636363636364,0.2720983338970215,-0.830259083256804,0.2440100579874021,-0.09912496728199258,0.7,0.3196110329044186,0.0021344687208117597,-0.016903819654870863,0.0018368229959301577,0.003642289550317133,97,56,61,47,71,88,37,116,-1.0721923569807652,-1
2026,1,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,1,0.8184875533567997,4.020021310283081,-1.003605611890968,5.023626922174048,44,76,30,2.36561670429124,0.3869634663620882,0.1808708656869769,0.4,0.04220769809345051,-1.1107788161026242,0.013216973689876241,0.034457382722885704,0.38461538461538464,0.03696941266353342,-0.03378427251647884,0.014532467672204086,-0.005008345429350851,-1.7922917415405973e-4,85,58,70,105,54,45,69,45,-0.879675474196179,0
2026,1,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,1,0.8184875533567997,3.741742292322776,-4.541417513690002,8.283159806012778,45,113,17,1.7168203298880345,0.06675143199118032,-0.15788129367795747,0.75,0.42957815547146666,-0.7098304076289439,0.4165778945489161,0.23779819462937765,0.5,0.21924604958683852,-0.05671737791804197,0.010328878673002759,-0.02209771287750038,0.007038268442526909,100,109,126,26,77,110,116,76,-0.9679550102453289,0
2026,1,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,1,0.8184875533567997,3.4074818243404,2.197104464921356,1.2103773594190443,46,48,56,7.132975750753097,1.1608661995464744,0.31860250080379504,0.9,0.5377147282400307,-1.7344134361558425,0.14573624399579327,-0.27528701372741726,0.7692307692307693,0.40412871035527087,-0.004484199794628373,-0.02359877261073549,0.06757169338465266,0.005211248023996205,7,3,37,5,19,76,11,126,-0.19221850495727644,1
2026,1,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,1,0.8184875533567997,3.1617271288171662,1.6401195743071604,1.5216075545100058,47,52,52,1.3602124347939697,0.006332691923242963,0.011128324303768816,0.42857142857142855,0.07046479776454856,-1.3231980234662608,0.17268278580783694,0.03736995495812544,0.36363636363636365,0.016475195581418245,-0.026153254650532802,-0.007789137547025083,-0.031893469317516715,-0.004414855607784967,106,119,104,101,39,79,70,41,-0.8379721097671511,-1
2026,1,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,1,0.8184875533567997,2.8115441918349156,1.418060690263526,1.3934835015713893,48,53,54,1.503677072091463,0.07143736429863184,0.0540091198837159,0.375,0.04471777071070647,-1.351585950479811,0.4278170805790272,-0.18231167781575752,0.5454545454545454,0.19181808809731518,-0.0014335746157422473,-0.032180026988526844,-0.009392200700856017,0.002506002584146357,104,107,94,113,37,111,21,91,-0.6581564919446024,0
2026,1,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,1,0.8184875533567997,2.658654696444596,-1.4408896095464656,4.099544305991062,49,80,36,3.2008250056433822,-0.02571825175856757,0.8466502068587076,0.9,0.5309279733452772,2.054775759361527,-0.06202311364885911,-0.1512233111704746,0.45454545454545453,0.06521244540960962,0.18161334829160336,-0.009581743692787881,-0.025614577223777545,-0.0034569915255426866,55,124,1,5,138,28,29,63,-0.6510464236202655,1
2026,1,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,1,0.8184875533567997,2.64185926151124,0.2378604953732501,2.40399876613799,50,65,44,4.279795858485923,0.5081430411353776,0.6229824693320472,0.5,0.110669611983985,-0.4767014181337916,0.07105012499384179,-0.45646370754596954,0.46153846153846156,0.08089715607001499,0.08050746452254427,-0.056192782300913915,0.005683788927532277,0.0016363704147227193,39,38,6,78,90,59,1,67,-0.48784234937463333,1
2026,1,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,1,0.8184875533567997,2.5645554342868997,5.584604551146656,-3.0200491168597563,51,23,95,0.309057166835911,0.30932790074113975,-0.08941098965100563,0.5384615384615384,0.17527335972962654,-1.2524753186524702,0.10755005420377234,-0.0909367118706907,0.46153846153846156,0.08257531483592437,-0.05455784620857599,-0.023544781075734295,0.007781787063407664,-0.009094756746496164,122,72,119,73,42,67,41,67,-0.8851453040282866,-2
2026,1,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,1,0.8184875533567997,2.365274563750198,1.2216247792070771,1.1436497845431206,52,56,58,3.581828661856318,0.43874544201184107,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.5303550619818107,0.2890702310215806,-0.07092715557012855,0.4,0.05667460934522101,0.018920395435005875,-0.009611476300861507,0.008223132032007212,0.009093901687431256,51,49,44,30,88,92,48,48,-0.4844278106350268,2
2026,1,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,1,0.8184875533567997,2.3640738245567707,3.0269004063747214,-0.6628265818179504,53,41,71,1.8448678505246814,0.3401603850894202,-7.737755685956057e-4,0.6153846153846154,0.28493579760670124,-1.2741101762083697,1.6386115033903654,0.1303145783519074,0.8888888888888888,0.5597813438324826,-0.014030479917203869,-0.006733544600092712,0.019161791111489853,0.032025446336079684,95,63,106,53,41,138,92,136,-0.5956282498822802,-1
2026,1,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,1,0.8184875533567997,2.325633550833053,1.9619729594028859,0.363660591430167,54,50,63,2.0485893614256376,0.2909909826122692,-0.02364685125901856,0.38461538461538464,0.009938860526857246,0.5784595826909938,0.3493901631877199,0.20179196111532854,0.6,0.21939489222419553,-0.0179254717477498,1.003563416366195e-4,0.014604870304015024,-0.0010091357549190806,90,75,110,111,128,102,106,102,-0.6040686054095001,-1
2026,1,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,1,0.8184875533567997,2.3232256371924773,3.891385771061502,-1.5681601338690245,55,30,78,5.816086388587592,0.026019799791915085,0.742814082937169,0.6153846153846154,0.2871432305028925,-1.238250163965355,0.24359981794913274,-0.045872918434554134,0.3076923076923077,0.015169202814267884,0.13127243355547003,-0.027721316702139943,-0.012285243306568869,-0.008385671835245094,17,116,3,53,44,87,52,29,-0.09647790970960823,1
2026,1,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,1,0.8184875533567997,2.2580210941184093,0.33922903331944243,1.918792060798967,56,62,47,3.9259036335638293,-0.37487336287045014,0.5749950048586178,0.7777777777777778,0.4028211677351801,0.22982857152119116,0.39041706964028955,-0.13108802862029134,0.4444444444444444,0.07692926025172236,0.09904901097237559,-0.0046423312679864685,-0.02089689635970675,0.014476021360108381,47,137,11,20,120,107,32,57,-0.5616813620703169,-1
2026,1,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,1,0.8184875533567997,2.2007805374101177,-2.9262849740673107,5.127065511477428,57,95,29,6.2424348338361355,0.1298666981848764,0.7937261696061565,0.8,0.39314468492940935,-1.6783974812961093,-0.17512794698393114,-0.1552538576808186,0.3125,-0.07104978557047763,0.12071457460720933,-0.012501323266081363,-0.029629036192526402,-0.0077661636406048135,12,99,2,17,20,17,27,34,-0.17892311856330334,1
2026,1,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,1,0.8184875533567997,2.0043496474911224,-2.8150994095259865,4.819449057017109,58,93,33,4.567536444269964,0.16040867806017683,0.29755195600068585,0.5,0.1323856296400004,0.09728916638866995,0.06980383480707095,-0.004286169243902922,0.6,0.22904025300716618,-0.009439406965386721,0.007019583891805229,-0.025826537883443437,0.0045228504407914885,31,93,41,78,113,58,59,102,-0.3053541993571369,1
2026,1,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,1,0.8184875533567997,1.9153032538851804,2.142552894198112,-0.22724964031293138,59,49,69,6.7335350942700085,0.885013394776054,0.23624862778303343,0.7142857142857143,0.3785798198682554,0.39372720488250174,0.06307846100079668,0.22739516392073572,0.875,0.5076032565804539,0.006498040488685563,0.021293316318508025,0.034106680227975694,-0.004918484909165732,9,8,54,36,126,55,113,135,-0.16440122012326053,1
2026,1,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,1,0.8184875533567997,1.7277590692917086,-3.1718642120727663,4.899623281364475,60,100,32,5.749643129269362,0.46709006175291307,0.5242767867523955,0.6363636363636364,0.30465653111765845,-0.26497032651377506,0.13549393306424026,0.09707153280914538,0.5454545454545454,0.22136378046055355,0.04059341918047916,0.024095812641249183,6.189064150711788e-4,0.009955570059387301,18,44,17,47,102,74,80,91,-0.23194573193074008,2
2026,1,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,0.8184875533567997,1.521900845159831,4.0460910060191875,-2.5241901608593564,61,29,87,-1.1527838075641197,-0.17082643172147557,0.19917240310076298,0.5,0.13798331328409677,-1.4346762997420046,0.039082122834515336,-0.14880309380310802,0.15384615384615385,-0.1945061991487684,-3.7562282139667885e-4,-0.01590680288819396,-0.05326717321941407,-0.006095674406035299,136,130,67,78,28,49,30,6,-0.8678027835457565,-4
2026,1,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,1,0.8184875533567997,1.3799439284017452,-2.1794320124373288,3.559375940839074,62,88,39,4.180485853027611,0.9037139352015592,0.31617442337826845,0.7272727272727273,0.36369613364326037,0.3494295056590727,0.1137578928690266,0.11083412043929369,0.7777777777777778,0.3928355638390803,-0.0038645366867364798,0.018099603743408663,0.044286154851062,0.006615922177902117,40,7,39,30,123,69,87,128,-0.3597614727130507,1
2026,1,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,0.8184875533567997,1.189586711966765,0.5725950859461089,0.6169916260206562,63,60,59,2.276132810318323,0.4278170805790272,-0.18231167781575752,0.5454545454545454,0.19181808809731518,-0.3737253776602102,0.07143736429863184,0.0540091198837159,0.375,0.04471777071070647,-0.06773260472780043,-6.810969400932759e-4,0.005844537825334786,-0.004027158336650534,87,51,128,71,97,60,74,44,-0.430119016362039,1
2026,1,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2,0.649519052838329,1.0890795956321186,3.2362782100074896,-2.147198614375371,64,39,84,1.9011012579415696,0.011330690134523097,0.2646476917091935,0.44,0.07383427217500338,-0.7062748339748327,0.060669240788255877,0.1526598687034129,0.48148148148148145,0.1311954696789709,0.050880915811759006,-0.0015170339177937324,-0.05923035960882851,-0.02487854205448227,93,118,46,100,79,54,95,75,-0.9106250965189941,-3
2026,1,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,1,0.8184875533567997,1.0285836652705926,5.822752508946451,-4.794168843675858,65,20,111,1.0214879470884126,0.5968271184026587,0.4245461785028512,0.5384615384615384,0.1572701332126947,-0.7754641832506182,-0.21385673798325003,0.33289519534232487,0.46153846153846156,0.08961273983266835,0.020054073828219762,0.0493515377179672,0.014989625001561138,-0.018656461890285955,115,28,29,73,75,13,124,67,-0.5411221993973809,0
2026,1,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,0.8184875533567997,0.6942348807100598,4.646735206496978,-3.9525003257869185,66,26,104,1.7621775905857917,-0.09318195420888822,-0.01566497991516628,0.16666666666666666,-0.16614745229765254,-2.436110457443542,0.8633637362136882,0.1896816679076947,0.45454545454545453,0.14613118918776255,-0.011660416217712617,-0.00154752336031899,-0.027011460248260736,0.010173008115790614,99,128,108,133,4,131,101,63,-0.1554729472419596,1
2026,1,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,1,0.8184875533567997,0.6786818639264582,-1.3361625768717673,2.0148444407982256,67,78,46,3.613280102525927,0.4433040002653667,0.579782180175302,0.7272727272727273,0.391621402315183,-1.1955160415403336,-0.15585491872212612,-0.25384982658485283,0.3076923076923077,-0.022112050803098984,0.06854395426482089,-0.019139497096861514,-0.0024587619302632127,-0.007277632755595913,49,48,9,30,48,19,14,29,-0.20102588222206008,-1
2026,1,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,1,0.8184875533567997,0.5241230619572761,9.664384235174229,-9.140261173216953,68,5,131,2.5180358732879577,0.30310380967640077,0.059786864935666324,0.2727272727272727,-0.11084363499949094,-0.8333793042372142,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,6.056171114044605e-5,-0.0063974099727734345,0.015570548818112883,0.021662309841025705,78,74,93,125,70,128,93,138,-0.14558525681575674,0
2026,1,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,1,0.8184875533567997,0.3841151075373679,3.024674716004262,-2.6405596084668943,69,42,90,5.897965344574588,0.6176696308616325,0.6611364542255747,0.75,0.39315945878291847,-0.7062054859770448,0.07601487247476679,-0.05660722807638595,0.35714285714285715,-0.008750356707383972,0.10716507391115113,-0.0130638669531808,0.03583067945160051,-0.004057576748656874,15,27,5,26,80,61,50,39,0.3244051254264635,2
2026,1,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2,0.649519052838329,0.09042294424222103,0.3205904721809346,-0.2301675279387136,70,63,70,2.8506286544655244,0.39127904054208673,0.124939805345899,0.65,0.34746989202879713,-1.0765239180989334,-0.32358342647696414,-0.0735356164404365,0.2857142857142857,-0.044245773754915826,-0.06549066908138265,-0.010815484761749483,-0.003397696605341143,-0.035676179265703906,68,57,83,46,56,5,46,21,-0.27928619256583004,-1
2026,1,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,0.8184875533567997,-0.14946309075124597,-4.106601991542633,3.9571389007913873,71,107,37,0.5633435482421004,0.6418524927697862,0.33515212540968664,0.6666666666666666,0.3492823948239211,0.037139050350680956,0.05188813045486325,0.1776393757617805,0.2727272727272727,-0.04515207920998413,0.027784271601453095,0.011841636689995811,0.0338910115578008,-0.005889761188793375,121,25,34,42,111,50,99,19,-0.3491726911124746,-1
2026,1,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,1,0.8184875533567997,-0.6858425653307718,0.49501613025732677,-1.1808586955880986,72,61,77,2.69706243112761,0.6361504617345709,0.10929430055098178,0.4666666666666667,0.11667610871055817,-0.14078719537535525,0.3209336653542484,-0.045403210141940084,0.4666666666666667,0.11720678558159613,-0.027860968629218243,-0.008011808760319369,0.015814921643478766,0.009653946449196807,74,26,87,90,105,98,53,73,0.09444516206026987,1
2026,1,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,1,0.8184875533567997,-0.7758287650916929,-2.00081947610161,1.2249907110099172,73,86,55,1.1136510326269973,0.06876151717948728,0.3368713984888116,0.7777777777777778,0.3999399087199072,0.5937222221531053,-0.34944716477466614,0.16318565953341946,0.4,0.01668005640127515,0.03388757193017922,0.009701356857816801,-0.02953236736122758,-0.015998700779947753,114,108,33,20,129,4,98,48,-0.03554092862931557,-1
2026,1,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,1,0.8184875533567997,-0.8497028658939495,0.1903404548259032,-1.0400433207198527,74,67,74,2.5121942234214742,0.2440100579874021,-0.09912496728199258,0.7,0.3196110329044186,-0.5322788178106399,0.3921157433537616,0.21090083862123696,0.6363636363636364,0.2720983338970215,-0.03557920369307331,0.0010140944869597701,0.008494603789445597,7.875871988486538e-4,79,81,122,38,86,108,109,111,0.3005838525872345,0
2026,1,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2,0.649519052838329,-1.122577100999471,0.03110330122654928,-1.1536804022260203,75,68,76,2.3985525303989315,0.3315048344189101,0.13411458585697644,0.4444444444444444,0.09823825264533485,0.09983120604323975,-0.016566013056194786,0.12231883218446633,0.5909090909090909,0.25431824449770635,-0.023893380284725044,0.021015238913016827,0.004428586594416854,-0.017217903567542152,82,66,80,97,114,37,90,101,0.5277082540900142,0
2026,1,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,1,0.8184875533567997,-1.3646026634875854,3.755886084173783,-5.120488747661368,76,31,112,3.8359319127631393,0.7411748624371397,0.5200146609153989,0.8333333333333334,0.4699131794650721,-2.142880854495398,-0.22312620026670812,-0.05280163846792716,0.5384615384615384,0.16853149945034115,0.051046054891273236,0.001538184247386108,0.03372074294887307,-0.017532132784927563,48,18,19,12,10,11,51,87,0.44568225531655603,1
2026,1,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,1,0.8184875533567997,-1.5476229247634228,3.2364523306200033,-4.784075255383426,77,38,110,2.2956908358723305,0.3644946025533963,-0.25296967854360386,0.6153846153846154,0.24822578764904477,-0.28269318615245037,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-0.06505073781536846,0.017874214506360297,-3.4608672214568804e-4,0.01786130454345074,86,59,132,53,101,126,110,76,0.14266232125472644,-1
2026,1,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,1,0.8184875533567997,-1.655224740446645,-4.406401107064697,2.7511763666180524,78,111,43,4.6735201528407195,0.5010499051430749,0.04700989169780755,0.5,0.18317101757768728,-1.3888711348972513,0.3301935958942962,-0.1621354030035699,0.8888888888888888,0.5434758955484056,-0.0017199549699605816,-0.04600630299265579,0.029109418760848528,-0.002028675476394906,29,39,95,78,32,99,25,136,0.6450588422336319,1
2026,1,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,1,0.8184875533567997,-1.7296072739492507,-2.2908518753898854,0.5612446014406347,79,90,61,-0.22326763978758962,0.039082122834515336,-0.14880309380310802,0.15384615384615385,-0.1945061991487684,-2.012913702035819,-0.17082643172147557,0.19917240310076298,0.5,0.13798331328409677,-0.03348068020244996,-1.7845988026929388e-4,-0.014216425738098072,-0.022839731340155493,130,113,125,136,12,18,103,76,0.31067701769470957,-1
2026,1,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,1,0.8184875533567997,-2.173391873057412,-5.016129641057821,2.842737768000409,80,115,41,-0.6290199688846666,-0.22507359412137756,-0.2592838917961775,0.18181818181818182,-0.18326875790335606,-1.1988041648494454,0.9712150439852466,-0.1692637594986719,0.7777777777777778,0.43419968000952147,-0.05376296818852134,-0.04912124309135601,-0.02738915165618775,0.02904825687313519,134,132,133,131,47,137,24,128,0.22689143694452518,0
