season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,9,0,-6.810020828740044,-8.148839326992931,1.338818498252887,118,134,48,-0.030890431923805407,0.004204062659485812,0.046373826816154574,0.28421052631578947,-0.08362495760119347,-1.1629156417344753,0.30016333629739794,0.05165038214329192,0.4666666666666667,0.11331645233972994,-0.052332151430717115,-0.031199394659268357,-0.10392298445220993,0.010131725617848473,135,129,120,133,36,101,31,85,0,0
2025,11,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,9,0,-6.833009513253337,-4.532285441481542,-2.300724071771796,119,117,101,1.6141847686518,0.12228115911315957,0.11924412264041018,0.4369747899159664,0.09688191001588546,-0.71925748197555,0.2988759693324209,0.0527513627422219,0.4956521739130435,0.15072054941502044,-0.036174223330183324,-0.03511818651630687,-0.042491696134793526,0.052780413608184834,96,117,74,87,80,100,32,101,0,0
2025,11,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,9,0,-6.930032467499883,-6.203518316953025,-0.726514150546858,120,128,83,0.9168370473596782,0.20055252235028562,0.06330667338825285,0.36363636363636365,0.005927244237617356,-1.5051915177526618,0.041547971262790716,0.1241999284176767,0.42592592592592593,0.06497508660778249,-0.015343200353255638,0.01494307550996443,-0.05936776887179407,-0.043260310327107115,125,80,112,118,10,14,71,63,0,0
2025,11,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,9,0,-7.595637814969287,-8.223954410398205,0.6283165954289184,121,135,62,0.42883325349925194,0.11248284542515488,-0.017048001087054922,0.39823008849557523,0.03165987517525131,-1.1635208256540792,0.23402350658843904,-0.05854760765755058,0.4107142857142857,0.04938180601893202,-0.057778160979940624,-0.0619810873550831,-0.11375059632701384,0.006697373177023893,130,119,132,106,35,78,6,45,0,0
2025,11,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-7.655224628137046,-6.519669874057316,-1.1355547540797304,122,129,89,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624625,-0.05376950019326728,-0.027111765541727336,-0.14869087696630875,0.01562892711212178,128,134,123,131,65,86,21,23,0,0
2025,11,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,10,0,-7.68368934465115,-2.924244906401743,-4.759444438249407,123,102,127,1.8623170268143645,0.24350095184916296,0.15687344421771696,0.4661016949152542,0.133589961552205,-0.18568255026880479,0.35240389086195295,0.21126487958705698,0.5299145299145299,0.1986752544683427,0.0012980014679955592,0.04009469657083535,-0.003793036991183568,0.06236702102312088,87,68,58,70,124,116,118,123,0,0
2025,11,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.8263715878123925,-4.901245554059049,-2.9251260337533442,124,118,109,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07557155195267483,-0.004055748467706768,-0.04887662036564278,0.003741108994091171,113,91,128,59,115,94,82,78,0,0
2025,11,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,9,0,-7.83866488029933,-6.773936123044452,-1.0647287572548785,125,131,87,0.1909241971434337,-0.11802505069686026,0.05763254610352616,0.3695652173913043,0.00574627862993225,-0.9359383881714523,0.2029185603319672,0.18858663580157384,0.42391304347826086,0.0772145688160831,-0.04514154741130611,0.025825102417880042,-0.1526684032633292,0.016907506383797077,132,136,114,116,54,68,106,61,0,0
2025,11,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,10,0,-7.981364099725276,-4.103429876829731,-3.877934222895546,126,113,122,1.5224364437301536,0.13548653151887777,0.15689742072406163,0.5233644859813084,0.17016537778835225,-0.5923340262369047,0.3450451801202163,0.13851370026586235,0.5392156862745098,0.1926476050512719,2.3825917940258163e-4,0.010374531725825854,-0.06609618447039593,0.030944785347049385,102,110,57,33,96,112,81,127,0,0
2025,11,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,9,0,-8.058827131147398,-5.474285323950733,-2.5845418071966653,127,123,104,1.2219235431990287,0.14610229352985848,0.14177203803727637,0.3917525773195876,0.044394790332566554,-0.5146300053686685,0.3450715810524983,0.18521694851972548,0.5192307692307693,0.1655588357102017,-0.01511419005001557,0.05211976683016094,-0.063993334664643,0.07124109690991544,115,103,66,108,104,113,104,118,0,0
2025,11,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,0,-8.187842782996203,-3.49828420808958,-4.689558574906622,128,107,126,1.4297006893662128,0.1652276410930018,0.05595495393918425,0.49137931034482757,0.1341336425808474,-0.3335257295671301,0.33810611161778376,0.16270920989811202,0.5043478260869565,0.14124344389963162,-0.04459414969482681,0.04937666064631074,-0.08301885615571343,0.07136244758072717,108,94,115,53,116,110,99,111,0,0
2025,11,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,9,0,-8.408541811208975,-5.5895053938716055,-2.8190364173373696,129,126,106,0.7901829785054969,0.12859043302652862,-0.04866914565015293,0.40186915887850466,0.04701468558743616,-0.1378884468753047,0.3581326147911031,0.1892964045883636,0.5353535353535354,0.16343777428313386,-0.09159011575009872,0.03629856604465997,-0.0701352436534821,0.033616099835539606,127,115,136,103,128,118,107,124,0,0
2025,11,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,9,0,-8.6326222626826965,-5.753539272916375,-2.8790829897663217,130,127,107,1.1502762417991854,0.03799082013470121,0.026295456973249108,0.28,-0.08635762762057082,-0.676779492994801,0.22707831882091759,0.2111658151658855,0.5,0.1344232974357919,-0.07200906810483533,0.03329099595089585,-0.10259963915260212,0.003324249644356067,118,128,126,134,85,73,117,106,0,0
2025,11,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,9,0,-8.687603297201361,-3.0043331013802015,-5.6832701958211596,131,104,132,0.5408909913065276,-0.04318049802465254,0.04892884929140734,0.3157894736842105,-0.04865455971236437,-0.2750642414953862,0.3176399202889753,0.2537469758047923,0.5402298850574713,0.1709926105156225,-0.010622690740178378,0.07912223587087049,-0.12195916331567064,0.009808800636769944,129,132,119,126,119,106,128,129,0,0
2025,11,Northern Illinois,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,9,0,-9.147930847203272,-7.370371708336441,-1.7775591388668308,132,132,95,0.15683592109883748,-0.06316459143172339,0.08875771420859312,0.27450980392156865,-0.05590594619745443,-0.9268011765849683,0.19975186888090896,0.11515409687849497,0.43478260869565216,0.09183764862057726,-0.029833429617401323,0.020752943729908664,-0.1332769912870297,0.009445790488820473,134,135,90,135,56,64,63,70,0,0
2025,11,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,9,0,-9.611384974080483,-5.390016802630799,-4.221368171449684,133,122,124,0.9666972856694928,0.1484241983816038,0.07621954490824534,0.4144144144144144,0.05676844880850278,-0.6940510160426017,0.272148055972645,0.09097223875496173,0.49107142857142855,0.11836387546955043,-0.026279746412443045,-0.024805080795895513,-0.0745337574913804,0.04638797760594508,122,101,98,97,82,90,51,97,0,0
2025,11,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,9,0,-9.69420482678662,-4.422601492153007,-5.271603334633613,134,115,131,0.99013900023039,0.1375570534014049,0.02852654026030787,0.4017857142857143,0.036997572228373625,-1.059869144292892,0.4290903835586459,0.026377938189554927,0.4857142857142857,0.12552401752414122,-0.05390940864424384,-0.044943582910694085,-0.062364676185339855,0.10460731704342324,121,108,125,104,44,132,18,94,0,0
2025,11,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,9,0,-11.827346531435339,-6.585068721551832,-5.2422778098835074,135,130,130,0.3298957944879204,-0.0034923984503173605,-0.040488826183816884,0.3238095238095238,-0.050399359990379325,-0.08037660142921553,0.49948367958627354,0.14515848541333004,0.594059405940594,0.21890724862250946,-0.1004364346248584,0.003544581752830981,-0.10944937756604908,0.1203479463901242,131,130,135,125,129,135,86,134,0,0
2025,11,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,9,0,-14.028979158806418,-7.976626722389317,-6.0523524364171015,136,133,134,0.1760615858267185,-0.031087895973168668,0.0014818996521587485,0.330188679245283,-0.030881640957624804,-0.28265311416502503,0.4166241880758664,0.120407000778152,0.5353535353535354,0.1784855241123126,-0.05853589286582853,0.017621175591991896,-0.15875780773067089,0.11582693360121096,133,131,130,123,118,130,70,124,0,0
