season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,9,0,-6.810020828740043,-8.148839326992931,1.3388184982528877,118,134,48,-0.030890431923805407,0.004204062659485812,0.046373826816154574,0.28421052631578947,-0.08362495760119346,-1.1629156417344753,0.30016333629739794,0.05165038214329192,0.4666666666666667,0.11331645233972994,-0.05233215369211315,-0.031199393041627114,-0.10392298445220996,0.01013172561784845,135,129,120,133,36,101,31,85,0,0
2025,11,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,9,0,-6.8330095132533355,-4.532285441481539,-2.300724071771796,119,117,101,1.6141847686518,0.12228115911315957,0.11924412264041018,0.4369747899159664,0.09688191001588546,-0.71925748197555,0.2988759693324209,0.0527513627422219,0.4956521739130435,0.15072054941502044,-0.03617422347329021,-0.03511818439797681,-0.04249169613479358,0.052780413608184834,96,117,74,87,80,100,32,101,0,0
2025,11,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,9,0,-6.930032467499883,-6.2035183169530255,-0.7265141505468571,120,128,83,0.9168370473596782,0.20055252235028562,0.06330667338825285,0.36363636363636365,0.005927244237617352,-1.5051915177526618,0.041547971262790716,0.1241999284176767,0.42592592592592593,0.06497508660778249,-0.015343199992765314,0.014943074277755014,-0.059367768871794104,-0.04326031032710713,125,80,112,118,10,14,71,63,0,0
2025,11,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,9,0,-7.595637814969286,-8.223954410398205,0.6283165954289193,121,135,62,0.42883325349925194,0.11248284542515488,-0.017048001087054922,0.39823008849557523,0.03165987517525131,-1.1635208256540792,0.23402350658843904,-0.05854760765755058,0.4107142857142857,0.04938180601893203,-0.05777816226475769,-0.06198108350237633,-0.11375059632701387,0.006697373177023865,130,119,132,106,35,78,6,45,0,0
2025,11,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-7.655224628137045,-6.519669874057316,-1.1355547540797297,122,129,89,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624626,-0.05376950167145698,-0.0271117636562238,-0.1486908769663088,0.015628927112121764,128,134,123,131,65,86,21,23,0,0
2025,11,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,10,0,-7.683689344651148,-2.9242449064017406,-4.759444438249407,123,102,127,1.8623170268143645,0.24350095184916296,0.15687344421771696,0.4661016949152542,0.133589961552205,-0.18568255026880479,0.35240389086195295,0.21126487958705698,0.5299145299145299,0.1986752544683427,0.0012980015055320236,0.040094694635260074,-0.003793036991183635,0.06236702102312086,87,68,58,70,124,116,118,123,0,0
2025,11,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.8263715878123925,-4.901245554059049,-2.9251260337533442,124,118,109,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07557155338541582,-0.004055748307623599,-0.04887662036564284,0.0037411089940911544,113,91,128,59,115,94,82,78,0,0
2025,11,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,9,0,-7.83866488029933,-6.773936123044452,-1.0647287572548783,125,131,87,0.1909241971434337,-0.11802505069686026,0.05763254610352616,0.3695652173913043,0.005746278629932248,-0.9359383881714523,0.2029185603319672,0.18858663580157384,0.42391304347826086,0.0772145688160831,-0.045141548675692825,0.025825100685045066,-0.15266840326332923,0.016907506383797063,132,136,114,116,54,68,106,61,0,0
2025,11,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,10,0,-7.981364099725276,-4.103429876829731,-3.8779342228955453,126,113,122,1.5224364437301536,0.13548653151887777,0.15689742072406163,0.5233644859813084,0.17016537778835225,-0.5923340262369047,0.3450451801202163,0.13851370026586235,0.5392156862745098,0.1926476050512719,2.3825943284723798e-4,0.010374530680239942,-0.06609618447039599,0.03094478534704935,102,110,57,33,96,112,81,127,0,0
2025,11,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,9,0,-8.058827131147398,-5.474285323950733,-2.584541807196665,127,123,104,1.2219235431990287,0.14610229352985848,0.14177203803727637,0.3917525773195876,0.044394790332566554,-0.5146300053686685,0.3450715810524983,0.18521694851972548,0.5192307692307693,0.1655588357102017,-0.015114190124747242,0.05211976330274289,-0.06399333466464305,0.07124109690991542,115,103,66,108,104,113,104,118,0,0
2025,11,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,0,-8.187842782996201,-3.498284208089579,-4.689558574906622,128,107,126,1.4297006893662128,0.1652276410930018,0.05595495393918425,0.49137931034482757,0.1341336425808474,-0.3335257295671301,0.33810611161778376,0.16270920989811202,0.5043478260869565,0.14124344389963162,-0.04459415141587508,0.04937665776365036,-0.0830188561557135,0.07136244758072714,108,94,115,53,116,110,99,111,0,0
2025,11,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,9,0,-8.408541811208975,-5.5895053938716055,-2.8190364173373696,129,126,106,0.7901829785054969,0.12859043302652862,-0.04866914565015293,0.40186915887850466,0.04701468558743616,-0.1378884468753047,0.3581326147911031,0.1892964045883636,0.5353535353535354,0.16343777428313383,-0.09159011868545544,0.03629856355776671,-0.07013524365348214,0.033616099835539606,127,115,136,103,128,118,107,124,0,0
2025,11,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,9,0,-8.632622262682695,-5.753539272916373,-2.8790829897663213,130,127,107,1.1502762417991854,0.03799082013470121,0.026295456973249108,0.28,-0.08635762762057082,-0.676779492994801,0.22707831882091759,0.2111658151658855,0.5,0.1344232974357919,-0.07200906984627456,0.03329099410103425,-0.10259963915260217,0.003324249644356052,118,128,126,134,85,73,117,106,0,0
2025,11,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,9,0,-8.687603297201361,-3.0043331013802015,-5.6832701958211596,131,104,132,0.5408909913065276,-0.04318049802465254,0.04892884929140734,0.3157894736842105,-0.048654559712364376,-0.2750642414953862,0.3176399202889753,0.2537469758047923,0.5402298850574713,0.17099261051562248,-0.010622691754664512,0.07912223071667361,-0.12195916331567071,0.009808800636769921,129,132,119,126,119,106,128,129,0,0
2025,11,Northern Illinois,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,9,0,-9.14793084720327,-7.370371708336441,-1.7775591388668301,132,132,95,0.15683592109883748,-0.06316459143172339,0.08875771420859312,0.27450980392156865,-0.05590594619745443,-0.9268011765849683,0.19975186888090896,0.11515409687849497,0.43478260869565216,0.09183764862057726,-0.029833430434341727,0.02075294255819323,-0.13327699128702974,0.009445790488820455,134,135,90,135,56,64,63,70,0,0
2025,11,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,9,0,-9.611384974080483,-5.390016802630799,-4.221368171449683,133,122,124,0.9666972856694928,0.1484241983816038,0.07621954490824534,0.4144144144144144,0.05676844880850278,-0.6940510160426017,0.272148055972645,0.09097223875496173,0.49107142857142855,0.11836387546955043,-0.02627974679738082,-0.0248050795307105,-0.07453375749138047,0.046387977605945055,122,101,98,97,82,90,51,97,0,0
2025,11,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,9,0,-9.69420482678662,-4.422601492153007,-5.271603334633613,134,115,131,0.99013900023039,0.1375570534014049,0.02852654026030787,0.4017857142857143,0.036997572228373625,-1.059869144292892,0.4290903835586459,0.026377938189554927,0.4857142857142857,0.12552401752414122,-0.053909410051698886,-0.04494358013208649,-0.062364676185339925,0.10460731704342321,121,108,125,104,44,132,18,94,0,0
2025,11,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,9,0,-11.827346531435339,-6.585068721551832,-5.2422778098835066,135,130,130,0.3298957944879204,-0.0034923984503173605,-0.040488826183816884,0.3238095238095238,-0.05039935999037933,-0.08037660142921553,0.49948367958627354,0.14515848541333004,0.594059405940594,0.21890724862250946,-0.10043643757112049,0.0035445813343006846,-0.10944937756604914,0.12034794639012418,131,130,135,125,129,135,86,134,0,0
2025,11,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,9,0,-14.028979158806417,-7.976626722389315,-6.0523524364171015,136,133,134,0.1760615858267185,-0.031087895973168668,0.0014818996521587485,0.330188679245283,-0.030881640957624804,-0.28265311416502503,0.4166241880758664,0.120407000778152,0.5353535353535354,0.1784855241123126,-0.0585358944588507,0.017621174948918815,-0.15875780773067097,0.11582693360121094,133,131,130,123,118,130,70,124,0,0
