season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2,0.649519052838329,-7.042640136608806,-2.5630423858644473,-4.479597750744358,111,97,113,2.655198472600389,-0.007110672422845751,0.30065482955240547,0.47368421052631576,0.1106804763662616,-1.1398838372961815,0.21113915785099302,0.03753646172475212,0.55,0.17937918589497615,0.008143976836213563,0.010031837584161613,-0.08304694222075003,0.006783908417605682,74,127,38,99,41,88,59,105,1.3926144254582935,0
2026,2,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2,0.649519052838329,-7.320363909615195,-5.372213396622221,-1.9481505129929744,112,122,88,1.669894764196251,-0.0939478586391818,0.4036144121524894,0.5,0.1360034427240626,-0.7092594751606018,0.1488815587944182,0.07394980732050792,0.5217391304347826,0.15264231098929903,0.02734538499649695,0.025350606449417275,-0.13226251018349655,0.007763620656408177,110,135,19,83,79,67,77,93,0.8515536636547667,-2
2026,2,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2,0.649519052838329,-7.3659579725857025,-4.894536607263818,-2.471421365321884,113,119,96,3.919545737705909,0.45244525137264496,0.3392823469768605,0.64,0.3065179790817885,0.8912094555039602,0.07331171786909009,0.1991372829780213,0.6,0.29074396110052914,0.025859457245169675,0.057145518232301906,0.01100027783993985,0.001584587707154532,36,36,29,33,136,43,108,119,1.5765981493678076,-1
2026,2,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2,0.649519052838329,-7.53351308141079,-2.725225832449841,-4.808287248960949,114,100,116,1.8893736334013171,-0.03238654721045229,-0.014011858016287218,0.5714285714285714,0.19935473001448012,0.05179951391223531,0.6711021645569194,0.5203222771845908,0.6153846153846154,0.2605984279394007,-0.020905435143954303,0.07349192043233618,-0.0641211126383518,0.015142827947910319,101,130,125,66,122,138,138,123,1.5721810548303878,-1
2026,2,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2,0.649519052838329,-7.7743080404229445,-8.02144631688378,0.24713827646083572,115,135,64,3.4202869181585527,0.17598826940605602,0.1062340604041717,0.5,0.15816135063220493,-1.0633072466806253,0.3965680170027818,-0.038012883005714725,0.5454545454545454,0.19735606638365266,-0.03691015126984355,-0.02656198804989893,-0.03313297578810541,0.014044114903276889,49,100,98,83,47,115,37,101,1.9479839851824394,1
2026,2,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2,0.649519052838329,-7.805102696701225,-6.1997194267838704,-1.6053832699173551,116,130,81,-0.37649479956381865,-0.3254355591870257,0.19141395402382536,0.4090909090909091,0.05752554092911681,-1.5320135768661574,0.008760724426046916,0.19673240985426566,0.6,0.26199739173278225,-0.011841969679470876,0.02501746032962697,-0.13571391458940776,-0.0078090283581817134,135,138,68,119,14,26,107,119,1.7672520902584798,-1
2026,2,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2,0.649519052838329,-7.933824411169253,-2.677766211226467,-5.256058199942786,117,99,119,5.026514912278539,0.5852114323598724,0.2584698146883386,0.7272727272727273,0.41421292138234445,-0.91223754807136,0.19300823063198802,0.03997675090143688,0.5185185185185185,0.20401822972210815,0.013804327957185556,-0.004936969892318196,0.07768674062196558,0.0014737717801954402,15,18,48,16,62,84,60,89,2.6642426636327166,2
2026,2,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2,0.649519052838329,-8.130661576199358,-5.808311162832723,-2.3223504133666357,118,126,93,1.7124357444874132,-0.07686177213261194,-0.12586271716464226,0.18518518518518517,-0.17471689684462904,-1.2140216335613827,-0.042758324935814614,0.12090301898320119,0.5925925925925926,0.22835130310087062,-0.0839217206627406,0.018213623700110634,-0.1111011792322585,-0.015290120764351035,108,134,137,138,36,16,90,117,1.8767487347863092,-1
2026,2,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2,0.649519052838329,-8.577109042204672,-0.31195334886268844,-8.265155693341983,119,70,136,3.8948171898639155,0.07584108696953651,0.25158640233216684,0.8235294117647058,0.44878194662194065,-0.12186580131970658,0.24208036508103614,0.14400848601813784,0.5882352941176471,0.22626272223942565,0.026728878029604844,0.012185756387442489,-0.038786512466009886,-7.522210809015377e-4,38,119,49,2,111,95,98,114,2.808351653110906,3
2026,2,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2,0.649519052838329,-8.673035866749325,-0.8438355901846494,-7.829200276564675,120,74,135,1.7865881980892808,0.26087734737690915,0.21159483710509858,0.4444444444444444,0.09386663057591332,-1.3975536044186678,0.16706027024592202,0.11219030986114532,0.41379310344827586,0.07101567409712854,-0.008116154772024662,0.006731025242533844,-0.01025283510365962,-2.925356031176925e-4,103,79,60,108,24,73,86,47,1.6269701118107722,-2
2026,2,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2,0.649519052838329,-9.07020539985895,-4.4238018842112306,-4.646403515647718,121,117,115,1.251125134692565,0.2865346630620415,0.14581715746735796,0.5217391304347826,0.14738013982928558,-0.3885338502414396,0.26176883478889007,0.2195218652776981,0.7272727272727273,0.34303013979182606,-0.0334449603918782,0.036240138905452475,-0.003598109953192961,0.0033777365205594533,120,69,87,80,99,98,116,135,1.670857898650219,-1
2026,2,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2,0.649519052838329,-9.081108896517229,-2.1703645331974357,-6.910744363319793,122,91,129,-0.9766341957589981,0.14553528599709759,0.048926414089938856,0.4642857142857143,0.12406328861274109,-1.3641278440501456,-0.1268329895990916,-0.12216771065066659,0.35714285714285715,0.004979643531703539,-0.04499357535702476,-0.04063437017279041,-0.05781964196541022,-0.02065565223332981,138,110,112,100,28,7,21,24,1.8877808360633086,-1
2026,2,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2,0.649519052838329,-9.65822151875235,-6.092406301651098,-3.5658152171012523,123,128,108,2.2300522314646996,0.3467628340570693,-0.08228728232766601,0.43333333333333335,0.09248758107642113,-0.8233683610396688,0.38654726521711025,0.20552214248880293,0.5,0.1257211817096235,-0.03275697068648312,0.016960541232962534,0.035018988812482894,0.006564171313123559,88,55,133,115,68,114,111,73,2.058656959691824,0
2026,2,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,3,0.49410588440130926,-10.206176668960062,-4.660582791347231,-5.5455938776128315,124,118,120,3.160572688421314,0.37710693425035513,0.06535746052084597,0.4864864864864865,0.11940885990767507,-0.8157048570099301,0.1527411994831068,0.20883302496634182,0.4444444444444444,0.08995058115065896,-0.04971970526260709,0.03038428559977068,0.04882043296872884,-0.008961035433586867,54,50,110,90,69,69,113,57,2.9783563115358707,0
2026,2,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2,0.649519052838329,-10.66595655095589,-6.073784783010938,-4.5921717679449525,125,127,114,2.187918063941927,0.16390806942979916,0.16660050532193904,0.55,0.2108201295705958,-0.7262980201275508,0.31427748598415867,0.05286278484766346,0.625,0.2675994152914353,-0.03203268977266748,-0.002867965841441458,-0.013234500866741104,0.006011804409554967,89,105,79,72,78,108,67,124,2.5500096812214643,0
2026,2,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2,0.649519052838329,-10.71543517039245,-2.936886629014365,-7.778548541378084,126,103,134,2.3592219636935092,0.11520176168651085,0.28083371715577826,0.45454545454545453,0.10712117052511795,-0.5332872552391265,0.17296943773090898,0.2791666410461054,0.46153846153846156,0.1224876360058583,0.0051119875138107675,0.05147866212979991,-0.04615616649385187,-0.0010958653174186943,81,116,42,102,87,75,126,61,2.754616424620586,1
2026,2,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2,0.649519052838329,-11.287434517600403,-8.023906454235975,-3.263528063364428,127,136,105,0.9575771591519158,0.48683947070342126,-0.19014115833664677,0.5454545454545454,0.16540866257124104,-0.07074694983392067,0.5386948096223595,0.36220569476520437,0.7,0.34350110725868144,-0.10862049096194536,0.059199621082080614,0.03429958243564268,0.020320162549513937,126,31,138,73,114,134,133,133,2.1499651169680014,-1
2026,2,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2,0.649519052838329,-11.357081704384708,-7.886367553886892,-3.470714150497817,128,134,106,1.1089823509372034,0.17292194660523172,-0.07857169574042994,0.3793103448275862,0.016688753781217605,-1.4265661659648223,0.26658849242401794,-0.094091123880547,0.5,0.1381105290259131,-0.06866882388070612,-0.0385107552409744,-0.045071914980526984,0.008117773382359113,123,101,132,122,23,99,29,73,2.6130694604051286,1
2026,2,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2,0.649519052838329,-11.35908373249862,-1.4114601784664131,-9.947623554032207,129,83,138,5.571609236722818,0.543332574656118,0.3423132027357799,0.7619047619047619,0.39280347906253255,-0.4720317768492206,0.06893334498251479,0.07284708648472342,0.44,0.08197004346916306,0.04932851927933912,0.001459606283037232,0.05701031624731742,-0.006910942528681514,9,27,28,10,94,41,76,56,3.843077375836801,2
2026,2,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2,0.649519052838329,-11.481456371466411,-5.806764211815231,-5.67469215965118,130,125,121,0.6237197035306933,0.11821738664452892,0.23189494549845616,0.375,0.02395778929054898,-0.11605429765011474,0.4705174856910146,0.13528603974479428,0.42105263157894735,0.07015361068229979,0.01032311300990148,0.019587429049716755,-0.038106133534326785,0.015434177277084328,132,115,54,123,112,124,96,49,2.21162910154818,-2
2026,2,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2,0.649519052838329,-11.77452452901884,-5.115637630678836,-6.658886898340004,131,120,126,1.7308993160204913,0.2637451288869648,-0.0392539003241356,0.36,0.024028571598356994,-1.1370695057304072,-0.11730030113983242,0.2578430390107412,0.52,0.18452398189826205,-0.031311127657537255,0.03615021278872723,0.007824373524624166,-0.0228325151357445,107,76,129,125,42,9,123,90,2.9044530960395143,-1
2026,2,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2,0.649519052838329,-12.218778339654982,-6.188515805681359,-6.030262533973622,132,129,123,4.1268868883798895,0.21228685636001413,0.31014639433986535,0.45454545454545453,0.11184186024345973,-0.7568746091091985,0.5171477640108098,0.009448471310157944,0.52,0.1748484524665099,0.026489596163684608,-0.024924347980151994,-0.02693653073598885,0.022343598140973593,29,90,35,102,72,133,49,90,3.6238294676004017,2
2026,2,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2,0.649519052838329,-12.521639680239925,-5.774191798768835,-6.74744788147109,133,124,127,2.1612134308905167,0.24919046112945384,0.2600812835577372,0.65,0.3037134281788603,0.8285185881023364,0.32019384085644476,0.255895309510277,0.5,0.16025603646331565,0.00964635680031394,0.04426321763192941,-0.004737597242212307,0.00720403734832491,90,82,46,30,135,110,122,73,2.9366619506964344,-1
2026,2,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2,0.649519052838329,-12.980514574917372,-6.7640948491760575,-6.216419725741314,134,132,124,0.8545759807191745,-0.06391629420749048,0.015525911383789264,0.4166666666666667,0.04474593937871135,0.15516083964153304,0.45559851114113825,0.44295285982607174,0.7619047619047619,0.3945895497773515,-0.010600880648892738,0.05246837709346171,-0.05169003196695201,0.003015578170445542,128,132,121,118,126,121,137,136,2.796211757200272,-1
2026,2,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2,0.649519052838329,-13.272877237134324,-6.398089850084824,-6.874787387049501,135,131,128,2.995203743795827,0.21245411345296222,0.183767360715018,0.5909090909090909,0.20621534955269857,0.5675015753164988,0.4050483900048218,0.41552791215652696,0.65,0.27884963828374676,-0.011407904339764255,0.0811586839473372,-0.043189150869635144,0.006587299997658584,61,89,71,51,132,118,135,128,3.286819863546885,0
2026,2,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2,0.649519052838329,-14.433875756563085,-6.783215937358144,-7.65065981920494,136,133,132,1.592506249154688,0.11909678394466863,0.09383357116543266,0.3181818181818182,-0.031378892740876,-1.445315061528386,0.2405030720055798,0.30962451933121754,0.5,0.15872124942627294,-0.03980433806223145,0.029455172679815626,-0.04644589021783052,0.004096691624933239,114,114,103,131,22,94,130,73,3.392158433889213,0
2026,2,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2,0.649519052838329,-15.494511906779612,-10.252557184664933,-5.241954722114679,137,138,118,1.474289852466449,0.08587549290836144,0.09090340291781292,0.48,0.12362624074576802,-1.6741617561823194,0.3996277384169991,0.3906552949493909,0.5,0.15701916735503435,-0.029445765643256273,0.07067961425955305,-0.05961969292664746,0.013184139113655728,117,117,105,91,8,116,134,73,3.3737027074561947,0
2026,2,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2,0.649519052838329,-17.756651509896884,-8.548342656495697,-9.208308853401185,138,137,137,4.651622458403564,0.6154239635294346,0.2813177352079196,0.4375,0.08829537603977437,-1.0100405389018314,0.23342196887764197,-0.13503277693992938,0.5833333333333334,0.23154241254391694,0.025275360050791135,-0.028434772237163244,0.06150259669927613,5.785395481095591e-4,19,14,41,110,52,93,17,112,5.140574164625981,0
